频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,网络源,https://epg.pw/media/,1.931,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]上海都市[geo-blocked],https://stream1.freetv.fun/shang-hai-du-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,1.015,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-7.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,0.666,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-76.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,1.747,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[SD]tom and jerry (720p),https://stream1.freetv.fun/tom-and-jerry-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020646613235_40.png,1.884,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,0.664,未分组,,,,无音频,0.5573,False,False,0.0,0.0
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,3.622,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,5.261,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.0,0.0
[BD]新乡综合[geo-blocked],https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,3.170,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,6.993,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
[VGA]哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,2.377,未分组,h264,640x480,25.0,有音频,0.0,False,False,0.0,0.0
[HD]tva,https://stream1.freetv.fun/tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,3.428,未分组,h264,1280x720,50.0,有音频,0.0,False,False,0.0,0.0
[HD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,0.971,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,7.161,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.0,0.0
[BD]snap,https://stream1.freetv.fun/snap-1.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,1.226,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
[BD]内蒙古文体娱乐,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531161537672763_24.jpg,4.004,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,4.487,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
[HD]tv senado[geo-blocked],https://stream1.freetv.fun/tv-senado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,10.125,未分组,h264,426x240,29.97002997002997,有音频,0.5625,False,False,0.5625,0.0
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,7.378,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
[BD]翡翠[geo-blocked],https://stream1.freetv.fun/fei-cui-15.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.335,未分组,h264,1920x1080,60.0,无音频,0.5417,False,False,0.0,0.0
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,6.566,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]广州竞赛[geo-blocked],https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135340570397_23.png,7.094,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.460,未分组,h264,1920x1080,29.97002997002997,有音频,0.4479,False,False,0.6094,0.0
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,2.232,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221145480622_53.jpg,0.703,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,7.013,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
[VGA]telemundo al dia,https://stream1.freetv.fun/telemundo-al-dia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,0.718,未分组,,,,无音频,0.0,False,False,0.0,0.0
