频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,1.141,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.651,0.0
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1.612,未分组,h264,1024x576,25.0,有音频,1.0,False,False,0,0
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.697,未分组,h264,1920x1038,25.0,有音频,0.5573,False,False,0.4896,0.0
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.762,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5938,0.0
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,0.961,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4844,0.0
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,网络源,,2.079,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.344,未分组,h264,640x360,29.97002997002997,有音频,0.5625,False,False,0.5365,0.0
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,2.393,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,2.420,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.5417,0.0
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,2.635,未分组,h264,720x576,50.0,有音频,0.474,False,False,0.5078,0.0026
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.072,未分组,h264,1280x640,30.0,有音频,0.625,False,False,0.4844,0.0
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.989,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5417,0.0573
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.273,未分组,h264,640x400,25.0,有音频,0.5729,False,False,0.5,0.0
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3.430,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5234,0.0182
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,2.907,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.5104,0.0
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.547,未分组,h264,1280x544,25.0,有音频,0.4583,False,False,0.0,0.0
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,2.475,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.5599,0.013
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,,3.765,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4714,0.0391
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.499,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4688,0.0573
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.410,未分组,h264,640x360,30.0,有音频,0.599,False,False,0.5625,0.1042
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,4.200,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.526,0.0521
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,4.081,未分组,h264,3840x2160,25.0,有音频,0.5677,False,False,0.5521,0.0625
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,,6.521,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,,5.488,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5833,0.0208
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,,13.013,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4375,0.0104
