频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.195,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5371,0.041
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.502,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4818,0.0638
[HD]viutv,https://stream1.freetv.fun/viutv-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.731,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.5234,0.0704
[BD]rcn mas,https://stream1.freetv.fun/rcn-mas-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,1.595,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.4954,0.0558
[HD]i24 news en,https://stream1.freetv.fun/i24-news-en-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.963,未分组,h264,480x270,25.0,有音频,0.5885,False,False,0.5484,0.0296
[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,2.119,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5618,0.1722
[HD]翡翠,https://stream1.freetv.fun/fei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.266,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5293,0.0396
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,2.325,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5565,0.0512
[SD]авто плюс,https://stream1.freetv.fun/avto-plius-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,2.327,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4888,0.0457
[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.645,未分组,h264,426x240,25.0,有音频,0.599,False,False,0.5605,0.0688
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,3.147,未分组,,,,无音频,0.8385,False,False,0.6146,0.1495
