频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]tvge,https://stream1.freetv.fun/tvge-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,1.331,未分组,h264,640x480,25.0,有音频,0.5573,False,False,0.4844,0.0422
[HD]telebarn,https://stream1.freetv.fun/telebarn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195929881385_72.png,1.366,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.475,0.0737
[HD]star trek,https://stream1.freetv.fun/star-trek-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701232704939472_76.png,2.212,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.601,0.0121
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.276,未分组,hevc,1920x1080,50.0,有音频,0.8594,False,False,0.6658,0.0879
[HD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720201504213005_11.png,2.379,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4938,0.0637
[HD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,2.375,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4896,0.0355
[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,2.485,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5078,0.0537
[HD]tm tv,https://stream1.freetv.fun/tm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,2.667,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5417,0.0478
[SD]мультиландия,https://stream1.freetv.fun/mul-tilandiia-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,2.567,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4818,0.0822
[SD]vevo retro rock[geo-blocked],https://stream1.freetv.fun/vevo-retro-rock-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.577,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5538,0.0289
[BD]ten,https://stream1.freetv.fun/ten-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/30/20150630203313450143_82.jpg,2.726,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5229,0.0698
[SD]ностальгия,https://stream1.freetv.fun/nostal-giia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,1.697,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4939,0.0652
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,3.018,未分组,h264,1920x1080,25.0,有音频,0.651,False,False,0.4905,0.0658
[HD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,3.274,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]aci sport tv,https://stream1.freetv.fun/aci-sport-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,3.262,未分组,h264,1280x720,50.0,有音频,0.6094,False,False,0.5385,0.0672
[BD]tva,https://stream1.freetv.fun/tva-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,3.288,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4688,0.0438
[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,3.391,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]明珠[geo-blocked],https://stream1.freetv.fun/ming-zhu-10.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,3.536,未分组,hevc,1920x1080,50.0,有音频,0.6042,False,False,0.6328,0.1226
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.634,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5868,0.0758
