频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,1.093,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.6068,0.0339
[BD]重庆新闻,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729015842242001_19.jpg,0.464,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4844,0.026
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,2.497,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4245,0.0443
[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,0.680,未分组,hevc,1920x1080,25.0,有音频,0.6562,False,False,0.5521,0.0208
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,2.774,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]звезда,https://t.freetv.fun/live/zvezda-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,2.889,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.0,0.0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.538,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5651,0.0286
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,0.712,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.625,0.0781
[SD]стс kids,https://t.freetv.fun/live/sts-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,3.805,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.0,0.0
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.826,未分组,h264,1024x576,25.0,有音频,0.4844,False,False,0.0,0.0
[VGA]рика тв,https://t.freetv.fun/live/rika-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,3.920,未分组,h264,640x480,29.97002997002997,有音频,0.5052,False,False,0.0,0.0
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,0.954,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5521,0.0104
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,2.387,未分组,h264,720x576,25.0,有音频,0.4583,False,False,0.0,0.0
[VGA]музыка 5,https://t.freetv.fun/live/muzyka-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,0.758,未分组,h264,640x360,23.976023976023978,有音频,0.5469,False,False,0.0,0.0
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.601,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4661,0.0495
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,4.662,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.0,0.0
[SD]рен тв,https://t.freetv.fun/live/ren-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,5.103,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.0,0.0
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,2.528,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5078,0.0182
[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527161000730664_82.jpg,0.546,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4635,0.0312
[VGA]тв центр,https://t.freetv.fun/live/tv-tsentr-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174012569826_95.png,5.881,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5469,0.0573
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.123,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4896,0.0156
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,2.001,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5286,0.0078
[BD]海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225115948083_95.jpg,1.257,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,2.450,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4688,0.0156
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,0.727,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5703,0.0026
[BD]спорт,https://t.freetv.fun/live/sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,1.138,未分组,h264,1920x1080,60.0,有音频,0.5052,False,False,0.4453,0.0182
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,2.722,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.513,0.013
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,3.018,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4844,0.0938
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,网络源,,3.591,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.6094,0.0208
[SD]сибирь 24,https://t.freetv.fun/live/sibir-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,7.422,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4974,0.0182
[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,0.242,未分组,h264,720x480,29.97002997002997,有音频,0.625,False,False,0.6667,0.026
[BD]киносерия,https://t.freetv.fun/live/kinoseriia-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,3.769,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.377,未分组,hevc,1920x1080,50.0,有音频,0.5573,False,False,0.5807,0.013
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,0.875,未分组,,,,无音频,0.0,False,False,0.0,0.0
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,0.533,未分组,,,,无音频,1.0,False,False,0,0
[SD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,7.098,未分组,h264,,,有音频,0.5104,False,False,0.5104,0.0208
[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223930402517_98.jpg,1.629,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.4948,0.0104
[SD]тнт,https://t.freetv.fun/live/tnt-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,2.458,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.0,0.0
[SD]пятница! int.,https://t.freetv.fun/live/piatnitsa-int.php,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,2.734,未分组,h264,768x576,25.0,有音频,0.5573,False,False,0.0,0.0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.881,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,3.377,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.0,0.0
[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,4.447,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.0,0.0
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,2.122,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5911,0.0234
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,0.695,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.6432,0.0859
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,3.651,未分组,h264,3840x2160,25.0,有音频,0.4948,False,False,0.6745,0.0495
