频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.261,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,1.294,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4583,0.0052
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.301,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5156,0.0052
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.436,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.7005,0.0911
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,1.496,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
[SD]stryk tv (1080p),https://t.freetv.fun/live/stryk-tv-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.573,未分组,h264,1920x1080,60.0,有音频,0.5781,False,False,0.5365,0.026
[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.849,未分组,h264,1920x1080,29.97002997002997,有音频,0.6458,False,False,0.5391,0.0286
[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.255,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4922,0.0391
[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,1.224,未分组,h264,1280x720,59.94005994005994,有音频,0.5781,False,False,0.4427,0.0833
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,0.847,未分组,h264,1920x1080,28.0,有音频,0.4948,False,False,0.0,0.0
[BD]tennis plus,https://t.freetv.fun/live/tennis-plus.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,2.875,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5,0.026
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,3.110,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5443,0.0651
[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.627,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5625,0.0312
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,0.878,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4792,0.0365
[BD]telemax,https://t.freetv.fun/live/telemax-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,3.702,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4766,0.0443
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,2.261,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.6094,0.0
[BD]utv,https://t.freetv.fun/live/utv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/11/20150811170350484268_51.jpg,3.758,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5052,0.0938
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.900,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5156,0.0312
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.968,未分组,h264,1920x1080,,有音频,0.5729,False,False,0.5026,0.0078
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,4.082,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.487,0.0391
[BD]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,0.448,未分组,hevc,1920x1080,25.0,有音频,0.5833,False,False,0.5651,0.0078
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,4.293,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5521,0.0052
[HD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,4.658,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.812,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4505,0.0078
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,2.113,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]Viutv *sg,https://t.freetv.fun/live/viutv-sg.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.929,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5365,0.0625
[BD]global fashion channel (1080p),https://t.freetv.fun/live/global-fashion-channel-1080p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,3.792,未分组,h264,640x360,30.0,有音频,0.5365,False,False,0.5911,0.0026
[VGA]cnews,https://t.freetv.fun/live/cnews.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.345,未分组,h264,512x288,25.0,有音频,0.5885,False,False,0.6094,0.0
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,2.247,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5573,0.0
[BD]syria one,https://t.freetv.fun/live/syria-one.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821090243280789_93.jpg,2.669,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.7031,0.1146
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,2.523,未分组,h264,1280x720,24.0,有音频,0.4896,False,False,0.4792,0.0
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,5.456,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5807,0.013
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.692,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5938,0.0521
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.639,未分组,h264,768x432,25.0,有音频,0.4948,False,False,0.6875,0.0885
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.134,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.5703,0.0599
