频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.342,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.612,0.0547
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.394,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5651,0.0078
[BD]重庆新闻,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729015842242001_19.jpg,1.571,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5078,0.0547
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.711,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5078,0.0599
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,1.772,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5365,0.0625
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.380,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4844,0.0052
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.485,未分组,h264,640x360,29.97002997002997,有音频,0.5469,False,False,0.5365,0.0104
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,1.344,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5365,0.0208
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,0.605,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5495,0.0651
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.624,未分组,h264,1920x1080,50.0,有音频,0.6302,False,False,0.6667,0.0208
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.281,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5104,0.0
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,2.684,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5781,0.0
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,4.185,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4948,0.0104
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,0.941,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.6068,0.0391
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,0.624,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4635,0.0156
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,1.518,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5625,0.0052
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,0.633,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5417,0.0573
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,4.809,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4505,0.0339
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,2.479,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4323,0.0
[BD]澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.900,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4974,0.0234
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,4.909,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5052,0.0313
[HD]成都简阳新闻综合,https://t.freetv.fun/live/cheng-du-jian-yang-xin-wen-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,4.949,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4714,0.0911
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.458,未分组,hevc,3840x2160,50.0,有音频,0.8802,False,False,0.8385,0.0
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,5.225,未分组,h264,1280x720,25.0,有音频,0.4271,False,False,0.6797,0.0234
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,0.391,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5859,0.0078
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,0.709,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4844,0.0208
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.094,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.513,0.0859
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,2.087,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.4896,0.0104
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,2.101,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4609,0.0443
