频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]sportitalia solocalcio,https://stream1.freetv.fun/sportitalia-solocalcio-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,1.459,未分组,,,,无音频,0.4583,False,False,0.0,0.0
[VGA]pbs kids,https://stream1.freetv.fun/pbs-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.529,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.0,0.0
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-10.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.044,未分组,,,,无音频,0.4427,False,False,0.0,0.0
[BD]sic,https://stream1.freetv.fun/sic-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,1.182,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.239,未分组,,,,无音频,0.5052,False,False,0.0,0.0
[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,1.820,未分组,h264,1280x720,59.94005994005994,有音频,0.0,False,False,0.0,0.0
[HD]rock tv,https://stream1.freetv.fun/rock-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,4.254,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.261,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.0,0.0
[HD]toongoggles,https://stream1.freetv.fun/toongoggles-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,0.845,未分组,,,,无音频,0.4635,False,False,0.0,0.0
[HD]pbs kids alaska,https://stream1.freetv.fun/pbs-kids-alaska-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,0.867,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]retv,https://stream1.freetv.fun/retv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020708857481_82.png,1.859,未分组,,,,无音频,0.5573,False,False,0.0,0.0
[BD]raj tv,https://stream1.freetv.fun/raj-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720234608673493_15.png,5.599,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
[BD]sky movies sci-fi horror uk=,https://stream1.freetv.fun/sky-movies-sci-fi-horror-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,0.976,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]ls tv,https://stream1.freetv.fun/ls-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,0.988,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]sky news now,https://stream1.freetv.fun/sky-news-now-1.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,0.824,未分组,,,,无音频,0.4583,False,False,0.0,0.0
[HD]tvj,https://stream1.freetv.fun/tvj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.314,未分组,,,,无音频,0.5312,False,False,0.0,0.0
[BD]rtg,https://stream1.freetv.fun/rtg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,1.035,未分组,,,,无音频,0.5208,False,False,0.5208,0.0
[BD]tsn 2 (usa)--[geo-blocked],https://stream1.freetv.fun/tsn-2-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.814,未分组,,,,无音频,0.5625,False,False,0.0,0.0
[HD]nhk world japan[geo-blocked],https://stream1.freetv.fun/nhk-world-japan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,5.758,未分组,h264,320x180,,有音频,0.5417,False,False,0.0,0.0
[HD]sportsnet east--,https://stream1.freetv.fun/sportsnet-east-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,0.830,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]tv max,https://stream1.freetv.fun/tv-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,1.008,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,0.827,未分组,,,,无音频,0.5312,False,False,0.0,0.0
[BD]tv brics,https://stream1.freetv.fun/tv-brics-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,2.052,未分组,,,,无音频,0.5156,False,False,0.0,0.0
[BD]tvb翡翠,https://stream1.freetv.fun/tvbfei-cui-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,4.238,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5625,0.0
[BD]rtm parlimen[geo-blocked],https://stream1.freetv.fun/rtm-parlimen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,5.521,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
[HD]arax tv,https://stream1.freetv.fun/arax-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,0.839,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]tve tdp[geo-blocked],https://stream1.freetv.fun/tve-tdp-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,1.032,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,1.564,未分组,h264,426x240,30.0,有音频,0.4948,False,False,0.0,0.0
[SD]tv alhijrah backup *sm,https://stream1.freetv.fun/tv-alhijrah-backup--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,1.964,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[VGA]iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,1.043,未分组,h264,640x360,12.5,有音频,0.0,False,False,0.0,0.0
[HD]tmz,https://stream1.freetv.fun/tmz-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,1.003,未分组,,,,无音频,0.4844,False,False,0.0,0.0
[BD]luxe tv *4g,https://stream1.freetv.fun/luxe-tv--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,1.437,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[HD]supersports 1,https://stream1.freetv.fun/supersports-1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170329076857_56.jpg,3.992,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[HD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,0.812,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]supersports 2,https://stream1.freetv.fun/supersports-2-1.ctv,网络源,https://epg.pw/media/,3.558,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[BD]ntv,https://stream1.freetv.fun/ntv-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,1.413,未分组,,,,无音频,0.4844,False,False,0.0,0.0
[BD]eko tv,https://stream1.freetv.fun/eko-tv-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,3.574,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
[SD]cinema,https://stream1.freetv.fun/cinema-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.642,未分组,mpeg2video,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]lemar tv,https://stream1.freetv.fun/lemar-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,0.819,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]national geographic wild,https://stream1.freetv.fun/national-geographic-wild-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.656,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]nile family =,https://stream1.freetv.fun/nile-family-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,1.218,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]lifetime ==,https://stream1.freetv.fun/lifetime-19.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,1.174,未分组,h264,1920x1080,59.94005994005994,有音频,0.526,False,False,0.0,0.0
