频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]motorvision.tv[geo-blocked],https://stream1.freetv.fun/motorvision-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,1.190,未分组,,,,无音频,0.5573,False,False,0.526,0.0
[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.357,未分组,,,,无音频,0.526,False,False,0.5417,0.0
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,1.393,未分组,,,,无音频,0.5469,False,False,0.5521,0.0
[VGA]espn =[geo-blocked],https://stream1.freetv.fun/espn-9.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.410,未分组,h264,1280x720,59.94005994005994,有音频,1.0,False,False,0,0
[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.508,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5833,0.0
[BD]Cartoon Network *tt,https://stream1.freetv.fun/cartoon-network--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.342,未分组,,,,无音频,0.5625,False,False,0.4583,0.0
[VGA]itv 3 (uk) =[geo-blocked],https://stream1.freetv.fun/itv-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125559036194_53.jpg,1.545,未分组,h264,1280x720,50.0,有音频,1.0,False,False,0,0
[BD]msnbc ==,https://stream1.freetv.fun/msnbc-3.ctv,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,1.448,未分组,h264,1920x1080,59.94005994005994,有音频,0.5312,False,False,0.4948,0.026
[HD]eet tv,https://stream1.freetv.fun/eet-tv-2.m3u8,网络源,https://epg.pw/media/,1.919,未分组,h264,1280x720,59.94005994005994,有音频,0.5677,False,False,0.0,0.0
[HD]mtv,https://stream1.freetv.fun/mtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,2.566,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5052,0.0052
[VGA]fox animation italia =[geo-blocked],https://stream1.freetv.fun/fox-animation-italia-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,0.912,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]history,https://stream1.freetv.fun/history-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.509,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5885,0.0
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,2.718,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5677,0.0312
[HD]ช่อง dorcel tv,https://stream1.freetv.fun/ch-ng-dorcel-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,1.655,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,1.274,未分组,,,,无音频,0.5208,False,False,0.5182,0.0234
[BD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.319,未分组,,,,无音频,0.5677,False,False,0.0,0.0
[BD]espn 2 *s[geo-blocked],https://stream1.freetv.fun/espn-2--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,3.241,未分组,h264,1280x720,59.94005994005994,有音频,1.0,False,False,0,0
[HD]entella tv,https://stream1.freetv.fun/entella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.227,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6458,0.0
[BD]france 24 ar,https://stream1.freetv.fun/france-24-ar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,3.303,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
[BD]divinity,https://stream1.freetv.fun/divinity-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,3.436,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.0,0.0
