频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]fox sports =[geo-blocked],https://stream1.freetv.fun/fox-sports-4.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,2.350,未分组,h264,1280x720,59.94005994005994,有音频,0.4948,False,False,0.5078,0.0182
[BD]film4 uk=,https://stream1.freetv.fun/film4-uk-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,2.326,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4896,0.0052
[HD]latina tv,https://stream1.freetv.fun/latina-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,2.857,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5495,0.0495
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.137,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.4922,0.0026
[HD]artflix movie classics,https://stream1.freetv.fun/artflix-movie-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,3.194,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.4922,0.013
[VGA]FYI *tv,https://stream1.freetv.fun/fyi--tv-1.ctv,网络源,https://epg.pw/media/img/logo/fyi.jpg,3.267,未分组,,,,无音频,0.5312,False,False,0.5052,0.0156
[SD]nour al sharq,https://stream1.freetv.fun/nour-al-sharq-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821090440609882_64.jpg,4.024,未分组,h264,1024x576,25.0,有音频,0.599,False,False,0.5339,0.0182
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,3.949,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4583,0.0312
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,4.139,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5312,0.026
[HD]disney junior(asia) ==[geo-blocked],https://stream1.freetv.fun/disney-junior-24.ctv,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,1.507,未分组,h264,1280x720,59.94005994005994,有音频,0.5312,False,False,0.5182,0.0182
[HD]france 24 ᴴᴰ,https://stream1.freetv.fun/france-24-hd-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,2.019,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.7891,0.2109
[BD]pll network,https://stream1.freetv.fun/pll-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,4.497,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5286,0.013
[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,5.011,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0
[BD]kids tv,https://stream1.freetv.fun/kids-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,5.170,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.4844,0.0417
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-3.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,5.232,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5208,0.0104
[VGA]FS1 *tv,https://stream1.freetv.fun/fs1--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/07/26/large/20170726141021687969_23.png,5.210,未分组,h264,640x360,59.94005994005994,有音频,0.5729,False,False,0.6094,0.0104
[BD]rtl télé lëtzebuerg,https://stream1.freetv.fun/rtl-tele-letzebuerg-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195738668267_92.png,5.263,未分组,h264,640x360,25.0,有音频,0.4844,False,False,0.5,0.0208
[VGA]HBO 2 *tv,https://stream1.freetv.fun/hbo-2--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/14/large/20250914003904597161_61.png,5.225,未分组,h264,640x360,29.97002997002997,有音频,0.599,False,False,0.5,0.0625
