频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]viutv,https://stream1.freetv.fun/viutv-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.469,未分组,h264,1280x720,50.0,有音频,0.5677,False,False,0.5292,0.0564
[VGA]telesistema 11,https://stream1.freetv.fun/telesistema-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174446384147_19.png,1.739,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.5833,False,False,0.5021,0.036
[BD]成都影视,https://stream1.freetv.fun/cheng-du-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222114088586_70.jpg,1.880,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,1.980,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.45,0.0234
[VGA]wild earth,https://stream1.freetv.fun/wild-earth-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.937,未分组,h264,768x432,25.0,有音频,0.6094,False,False,0.5615,0.0627
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.488,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4771,0.031
[HD]viutv,https://stream1.freetv.fun/viutv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.770,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.4583,0.0482
[BD]i24 news,https://stream1.freetv.fun/i24-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,0.895,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5104,0.0509
[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,2.763,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5302,0.0379
[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.950,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5646,0.1581
