频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.331,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-98.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.505,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]龍華經典 *4g,https://stream1.freetv.fun/long-hua-jing-dian---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.504,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]博斯無限ii,https://stream1.freetv.fun/bo-si-wu-xian-ii-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,1.617,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,1.725,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,1.153,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,1.151,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.030,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,0.865,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8,网络源,,2.529,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.213,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4896,0.0156
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.898,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5156,0.0312
[BD]山西卫视[geo-blocked],https://stream1.freetv.fun/shan-xi-wei-shi-132.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,1.479,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4271,0.0
[BD]靖天映畫 *4g,https://stream1.freetv.fun/jing-tian-ying-hua---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,1.839,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.127,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5026,0.0182
2025-12-31 18:28:07,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.552,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,1.024,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]杭州萧山综合[geo-blocked],https://stream1.freetv.fun/hang-zhou-xiao-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,1.054,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]四川卫视[geo-blocked],https://stream1.freetv.fun/si-chuan-wei-shi-56.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,6.133,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,6.065,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,3.897,未分组,hevc,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,0.806,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5729,0.026
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,3.556,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,4.948,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]民視台灣台 *4g,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,0.825,未分组,,,,无音频,0.0,False,False,0.0,0.0
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,0.687,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4844,0.0104
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,2.543,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,4.350,未分组,h264,896x672,25.0,有音频,0.526,False,False,0.4896,0.0
[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,1.298,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.891,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,0.975,未分组,,,,无音频,0.0,False,False,0.0,0.0
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,0.850,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4401,0.0651
[BD]青海卫视[geo-blocked],https://stream1.freetv.fun/qing-hai-wei-shi-83.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.496,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
[BD]華視 *4g,https://stream1.freetv.fun/hua-shi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,2.269,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.773,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]好消息2台 *4g,https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,1.819,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.960,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,2.373,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,0.832,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,1.426,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8,网络源,,4.884,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,2.921,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/jing-yang-qia-tong---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.935,未分组,,,,无音频,0.0,False,False,0.0,0.0
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.232,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5286,0.0026
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,4.396,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
