频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.258,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.4708,0.0958
[VGA]cnews,https://stream1.freetv.fun/cnews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.096,未分组,h264,512x288,25.0,有音频,0.5833,False,False,0.5875,0.0299
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,2.438,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.8008,0.2029
[SD]дом кино,https://stream1.freetv.fun/dom-kino-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,3.021,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.524,0.0603
[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,3.139,未分组,h264,640x360,25.0,有音频,0.6875,False,False,0.5406,0.1328
[SD]матч! арена,https://stream1.freetv.fun/match--arena-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,3.214,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.4583,0.0528
[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,3.248,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.455,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6073,0.0662
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.417,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5229,0.0375
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,3.609,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5146,0.0338
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,4.236,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5573,0.0224
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,4.223,未分组,h264,1920x1080,25.0,有音频,0.6771,False,False,0.6406,0.0321
[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,4.316,未分组,h264,480x270,25.0,有音频,0.5781,False,False,0.5542,0.0388
[BD]四川新闻,https://stream1.freetv.fun/si-chuan-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220327282481_91.jpg,1.803,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]ностальгия,https://stream1.freetv.fun/nostal-giia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,2.282,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.4854,0.0683
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,3.665,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5247,0.0369
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.893,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5625,0.0594
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.767,未分组,h264,1020x540,25.0,有音频,0.5417,False,False,0.5052,0.0356
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,,1.932,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5352,0.063
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.085,未分组,h264,704x480,29.97002997002997,有音频,0.5208,False,False,0.5219,0.0936
[SD]русский бестселер,https://stream1.freetv.fun/russkii-bestseler-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,3.009,未分组,mpeg2video,720x576,25.0,有音频,0.5729,False,False,0.5292,0.0524
[SD]常山新闻综合,https://stream1.freetv.fun/chang-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_308.jpg,2.355,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5281,0.0803
[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.750,未分组,h264,1920x1080,25.0,有音频,0.6562,False,False,0.4969,0.0345
[HD]亞洲美食 *lv,https://stream1.freetv.fun/ya-zhou-mei-shi---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,1.683,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,7.158,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
[HD]v6 news[geo-blocked],https://stream1.freetv.fun/v6-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.656,未分组,h264,384x216,25.0,有音频,0.6042,False,False,0.6365,0.0526
[BD]gb news,https://stream1.freetv.fun/gb-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.450,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5531,0.0549
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,5.320,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4948,0.0365
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,0.597,未分组,h264,720x480,29.97002997002997,有音频,0.6042,False,False,0.5865,0.0803
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-19.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,8.211,未分组,,,,无音频,0.599,False,False,0.4583,0.0
[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,3.142,未分组,h264,720x576,50.0,有音频,0.625,False,False,0.5,0.057
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.198,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4552,0.0362
[SD]amedia 2,https://stream1.freetv.fun/amedia-2-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,4.184,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5615,0.078
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080,网络源,,2.412,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5391,0.013
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,5.851,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4531,0.0085
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.040,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5354,0.0315
[SD]рыжий,https://stream1.freetv.fun/ryzhii-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,2.676,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.476,0.0584
