频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]redbull tv,https://stream1.freetv.fun/redbull-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.648,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.4714,0.0599
[HD]sportsnet ontario ==,https://stream1.freetv.fun/sportsnet-ontario-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.854,未分组,h264,1280x720,60.0,有音频,0.4896,False,False,0.599,0.0
[SD]stryk tv (1080p),https://stream1.freetv.fun/stryk-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.299,未分组,h264,1920x1080,60.0,有音频,0.5573,False,False,0.4609,0.0286
[HD]one,https://stream1.freetv.fun/one-2.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,2.279,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4453,0.0339
[HD]travel xp,https://stream1.freetv.fun/travel-xp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.076,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.513,0.0547
[HD]cbs news los angeles (720p),https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,3.670,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4948,0.0521
[HD]rai news 24[geo-blocked],https://stream1.freetv.fun/rai-news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,3.677,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5234,0.0286
[BD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,3.771,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.474,0.0313
[BD]hoy资讯,https://stream1.freetv.fun/hoyzi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211913907119_40.png,4.073,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
[SD]news 1 india,https://stream1.freetv.fun/news-1-india-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164720329474_32.png,4.152,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5208,0.0156
