频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,2.974,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,2.985,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]星空国际[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,网络源,https://epg.pw/media/,2.987,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]采昌影劇 *4g,https://stream1.freetv.fun/cai-chang-ying-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,2.982,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,3.004,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,3.016,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,3.028,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,3.294,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/jing-yang-qia-tong---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,3.375,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,3.484,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-96.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,3.550,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,3.558,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,3.539,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
