频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]telesistema 11,https://stream1.freetv.fun/telesistema-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174446384147_19.png,1.612,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.5573,False,False,0.4694,0.0538
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,1.734,未分组,h264,880x368,24.0,有音频,0.5677,False,False,0.4896,0.026
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.587,未分组,h264,1280x720,24.0,有音频,0.5469,False,False,0.5547,0.0495
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,1.719,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
[BD]кхл тв,https://stream1.freetv.fun/kkhl-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,2.096,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5677,0.0566
[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,2.175,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4818,0.0182
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,2.634,未分组,h264,,25.0,有音频,0.526,False,False,0.513,0.1008
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,2.794,未分组,h264,,,有音频,0.5833,False,False,0.474,0.0425
[SD]рыжий,https://stream1.freetv.fun/ryzhii-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,3.051,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5124,0.0362
[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,3.083,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5117,0.0694
[HD]凤凰卫视 *wj[geo-blocked],https://stream1.freetv.fun/feng-huang-wei-shi---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,3.142,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5402,0.0611
[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,3.438,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.5299,0.0558
[SD]atv[geo-blocked],https://stream1.freetv.fun/atv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,3.878,未分组,h264,960x540,28.0,有音频,0.6146,False,False,0.5372,0.0459
[BD]黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,3.898,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5137,0.066
[SD]техно 24,https://stream1.freetv.fun/tekhno-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,3.978,未分组,mpeg2video,720x576,25.0,有音频,0.5885,False,False,0.5781,0.0429
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,4.259,未分组,h264,640x360,30.0,有音频,0.6042,False,False,0.5215,0.0554
[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,4.956,未分组,h264,640x360,25.0,有音频,0.6146,False,False,0.4727,0.0603
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,2.221,未分组,hevc,,25.0,有音频,0.8021,False,False,0.724,0.0
[BD]wanasah,https://stream1.freetv.fun/wanasah-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,5.223,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5156,0.0541
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,3.152,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5371,0.041
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.328,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.4909,0.0497
