频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]qvc,https://t.freetv.fun/live/qvc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.086,未分组,h264,640x360,30.0,有音频,0.5156,False,False,0.5312,0.0
[HD]sic,https://t.freetv.fun/live/sic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,1.266,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5677,0.0
[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,1.272,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5052,0.0
[BD]tbn inspire,https://t.freetv.fun/live/tbn-inspire.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,2.341,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5208,0.0
[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,2.923,未分组,h264,426x240,29.97002997002997,有音频,0.526,False,False,0.4427,0.0
[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.369,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4427,0.0573
[HD]tv land,https://t.freetv.fun/live/tv-land-1.m3u8,网络源,https://epg.pw/media/,3.499,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5521,0.0
[HD]pink,https://t.freetv.fun/live/pink.m3u8,网络源,https://epg.pw/media/,3.927,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5521,0.0
[VGA]tv5 kannada,https://t.freetv.fun/live/tv5-kannada.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,4.109,未分组,h264,384x216,25.0,有音频,0.4948,False,False,0.5365,0.0
[BD]talk news,https://t.freetv.fun/live/talk-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.138,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5469,0.1458
[BD]rmc wow,https://t.freetv.fun/live/rmc-wow.m3u8,网络源,https://epg.pw/media/img/logo/wow_hd.jpg,4.227,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.526,0.0052
[HD]toongoggles,https://t.freetv.fun/live/toongoggles.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,4.120,未分组,h264,640x360,30.0,有音频,0.5156,False,False,0.4896,0.0
[HD]awtv,https://t.freetv.fun/live/awtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,3.065,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6901,0.0182
[BD]tv brics russian,https://t.freetv.fun/live/tv-brics-russian-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,4.570,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.5052,0.0
[BD]rudaw tv,https://t.freetv.fun/live/rudaw-tv.m3u8,网络源,https://epg.pw/media/,1.910,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.5312,0.0
[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,4.989,未分组,h264,720x408,25.0,有音频,0.5208,False,False,0.5365,0.0
[BD]sky news now,https://t.freetv.fun/live/sky-news-now.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,5.060,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5,0.0
