频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]музыка 3,https://t.freetv.fun/live/muzyka-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,1.298,未分组,h264,960x720,24.0,有音频,0.5104,False,False,0.6068,0.0078
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.598,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4609,0.0495
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,1.718,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5911,0.0078
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.789,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4349,0.0234
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,1.945,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5104,0.0417
[SD]рен тв,https://t.freetv.fun/live/ren-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,2.087,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5052,0.0
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,0.922,未分组,hevc,1920x1080,25.0,有音频,0.599,False,False,0.4766,0.0547
[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-1.php,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,2.435,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.5729,0.0
[HD]музыка 1,https://t.freetv.fun/live/muzyka-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,1.222,未分组,h264,720x720,25.0,有音频,0.6198,False,False,0.5599,0.013
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.011,未分组,h264,640x360,30.0,有音频,0.5729,False,False,0.5938,0.0729
[SD]тнт,https://t.freetv.fun/live/tnt-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,3.267,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.4531,0.0052
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,3.378,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4661,0.0182
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,3.353,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4141,0.0495
[BD]спорт,https://t.freetv.fun/live/sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,1.455,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5547,0.0234
[SD]тнв планета,https://t.freetv.fun/live/tnv-planeta.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,3.779,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.5208,0.0156
[SD]рен тв,https://t.freetv.fun/live/ren-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,2.223,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5339,0.0078
