频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,1.027,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.5182,0.0286
[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.109,未分组,h264,1920x1080,29.97002997002997,有音频,0.6198,False,False,0.513,0.013
[SD]bloomberg =,https://stream1.freetv.fun/bloomberg-7.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.413,未分组,h264,960x540,29.97002997002997,有音频,0.5469,False,False,0.5833,0.0208
[HD]bloomberg news *c[geo-blocked],https://stream1.freetv.fun/bloomberg-news--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,1.727,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4167,0.0
[BD]astro badminton *wj,https://stream1.freetv.fun/astro-badminton--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,1.820,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]5 star uk *s[geo-blocked],https://stream1.freetv.fun/5-star-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214836923490_86.png,1.954,未分组,mpeg2video,704x576,25.0,有音频,0.4844,False,False,0.5703,0.0078
[BD]astro premier leauge 1 *wj,https://stream1.freetv.fun/astro-premier-leauge-1--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,1.841,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]bein sports 3 *c[geo-blocked],https://stream1.freetv.fun/bein-sports-3--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/26/large/20240826062803290274_93.png,1.379,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4896,0.0
[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.151,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4557,0.0078
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,2.305,未分组,h264,,,有音频,0.5208,False,False,0.5938,0.0469
[HD]animal planet *m[geo-blocked],https://stream1.freetv.fun/animal-planet--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,2.444,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4948,0.0
[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8,网络源,https://epg.pw/media/,0.733,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.7917,0.0104
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,2.824,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5469,0.0677
[BD]yemen shabab,https://stream1.freetv.fun/yemen-shabab-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722064554911523_16.jpg,2.840,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6641,0.013
[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.009,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4948,0.0625
[SD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,3.122,未分组,h264,480x270,25.0,有音频,0.5312,False,False,0.6198,0.026
[SD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.113,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
[SD]365 дней,https://stream1.freetv.fun/365-dnei-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,1.426,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4661,0.0599
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,0.521,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.8542,0.0469
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,1.472,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5208,0.0313
[BD]astro arena *wj,https://stream1.freetv.fun/astro-arena--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,1.385,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]cctv12,https://stream1.freetv.fun/cctv12-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.662,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5026,0.0026
[HD]cbs (wcbs) new york,https://stream1.freetv.fun/cbs--new-york-2.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,3.568,未分组,h264,640x360,29.97002997002997,有音频,0.5312,False,False,0.5703,0.0443
[BD]cctv5,https://stream1.freetv.fun/cctv5-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.465,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.343,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5156,0.0417
[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,3.119,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.6094,0.0104
[HD]bbc world news *c[geo-blocked],https://stream1.freetv.fun/bbc-world-news--c-1.ctv,网络源,https://epg.pw/media/img/logo/1_189.jpg,1.369,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5495,0.0182
[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,4.322,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4766,0.013
[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.694,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.474,0.0104
[BD]cctv15hd,https://stream1.freetv.fun/cctv15hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.415,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4505,0.013
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.329,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]datis tv,https://stream1.freetv.fun/datis-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,2.218,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4714,0.0234
[VGA]Animax *a,https://stream1.freetv.fun/animax--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,2.918,未分组,h264,854x480,25.0,有音频,0.5156,False,False,0.5469,0.0365
[BD]cctv1 综合,https://stream1.freetv.fun/cctv1-zong-he-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.500,未分组,hevc,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.758,未分组,h264,384x216,29.97002997002997,有音频,0.526,False,False,0.5443,0.0286
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.451,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[HD]cctv-4中文国际,https://stream1.freetv.fun/cctv-4zhong-wen-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,1.263,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]cctv12,https://stream1.freetv.fun/cctv12-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.635,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5026,0.0651
[BD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,6.383,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5104,0.026
[SD]cctv-15,https://stream1.freetv.fun/cctv-15-17.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,6.587,未分组,,,,无音频,0.5,False,False,0.5208,0.0104
[HD]animal planet (eng) *c[geo-blocked],https://stream1.freetv.fun/animal-planet---c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.373,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5521,0.0
[HD]abc news live 7,https://stream1.freetv.fun/abc-news-live-7-1.m3u8,网络源,https://epg.pw/media/,0.617,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.7865,0.0104
[HD]cctv17,https://stream1.freetv.fun/cctv17-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,7.343,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]cctv4-gq,https://stream1.freetv.fun/cctv4-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,7.823,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4818,0.0026
[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.686,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5677,0.0
[SD]baran,https://stream1.freetv.fun/baran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,8.122,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5729,0.0
[SD]bernama *c[geo-blocked],https://stream1.freetv.fun/bernama--c-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,1.549,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6068,0.0703
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.100,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.5807,0.0339
