频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]usa network ==[geo-blocked],https://stream1.freetv.fun/usa-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.648,未分组,h264,960x540,29.97002997002997,有音频,0.2812
[BD]wbc tv,https://stream1.freetv.fun/wbc-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,1.695,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]tv 538,https://stream1.freetv.fun/tv-538-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164744660086_28.png,1.697,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]россия 24,https://stream1.freetv.fun/rossiia-24-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,1.803,未分组,h264,1920x1080,25.0,有音频,0.7344
[SD]starz encore ==,https://stream1.freetv.fun/starz-encore-7.ctv,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,1.929,未分组,h264,960x540,29.97002997002997,有音频,0.4375
[BD]半岛电视,https://stream1.freetv.fun/ban-dao-dian-shi-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/c34a2dd2963a8775f25395603c5ce758.jpg,1.975,未分组,h264,1920x1080,25.0,有音频,0.6094
[HD]tvi reality,https://stream1.freetv.fun/tvi-reality-1.m3u8,网络源,https://epg.pw/media/,1.963,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,2.008,未分组,h264,1280x720,25.0,有音频,0.5
[BD]tvr,https://stream1.freetv.fun/tvr-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143457219594_12.png,2.009,未分组,h264,1280x720,25.0,有音频,0.75
[SD]gtn canada (1080i) [geo-blocked],https://stream1.freetv.fun/gtn-canada-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,2.059,未分组,h264,1280x720,30.0,有音频,0.375
[BD]беларусь 5,https://stream1.freetv.fun/belarus--5-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,2.095,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]ewtn poland[geo-blocked],https://stream1.freetv.fun/ewtn-poland-1.m3u8,网络源,https://epg.pw/media/,2.135,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]tvsn (1080p)[geo-blocked],https://stream1.freetv.fun/tvsn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/29/20140529195344720540_93.jpg,2.141,未分组,h264,1280x720,25.0,有音频,0.375
