频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]trace urban,https://stream1.freetv.fun/trace-urban-14.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.022,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]tennis plus,https://stream1.freetv.fun/tennis-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,3.685,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
[BD]teve 2,https://stream1.freetv.fun/teve-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,0.826,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]Trans 7 *a,https://stream1.freetv.fun/trans-7--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173905554266_72.png,2.845,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.0,0.0
[VGA]atv,https://stream1.freetv.fun/atv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,4.200,未分组,h264,720x400,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]ufc,https://stream1.freetv.fun/ufc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,2.056,未分组,h264,384x216,29.97002997002997,有音频,0.4531,False,False,0.0,0.0
[SD]telepace 2 (1080p),https://stream1.freetv.fun/telepace-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,3.436,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
[SD]ностальгия,https://stream1.freetv.fun/nostal-giia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,2.977,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
[BD]aaj entertainment,https://stream1.freetv.fun/aaj-entertainment-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203843430011_22.jpg,5.932,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.0,0.0
[HD]motor racing,https://stream1.freetv.fun/motor-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,0.797,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]sic,https://stream1.freetv.fun/sic-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,0.667,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]cctv-02,https://stream1.freetv.fun/cctv-02-1.ctv,网络源,https://epg.pw/media/img/logo/1_124.jpg,0.734,未分组,,,,无音频,1.0,False,False,0,0
[SD]the design network (1080p),https://stream1.freetv.fun/the-design-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,5.573,未分组,h264,426x240,29.97002997002997,有音频,0.5156,False,False,0.0,0.0
[HD]rtg tv,https://stream1.freetv.fun/rtg-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,0.910,未分组,,,,无音频,0.5208,False,False,0.0,0.0
[SD]tsn 2,https://stream1.freetv.fun/tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.669,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]SPOTV 2,https://stream1.freetv.fun/spotv-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614200339945979_93.png,2.633,未分组,h264,854x480,25.0,有音频,0.0,False,False,0.0,0.0
[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,2.275,未分组,h264,1280x720,59.94005994005994,有音频,0.5208,False,False,0.0,0.0
[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.838,未分组,mpeg2video,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
[BD]star movies *sm,https://stream1.freetv.fun/star-movies--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,1.835,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,3.773,未分组,h264,1280x720,59.94005994005994,有音频,0.4688,False,False,0.0,0.0
[BD]relax 7,https://stream1.freetv.fun/relax-7-1.m3u8,网络源,https://epg.pw/media/,4.699,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]tva,https://stream1.freetv.fun/tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,3.808,未分组,h264,1280x720,50.0,有音频,0.0,False,False,0.0,0.0
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.283,未分组,h264,,,有音频,0.0,False,False,0.0,0.0
[SD]rov tv (576p),https://stream1.freetv.fun/rov-tv-2.m3u8,网络源,https://epg.pw/media/,0.697,未分组,,,,无音频,0.4688,False,False,0.0,0.0
[BD]TVN Movies *tt,https://stream1.freetv.fun/tvn-movies--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,2.988,未分组,h264,1440x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]wildearth,https://stream1.freetv.fun/wildearth-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.638,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,6.053,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,1.826,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
[HD]usa network,https://stream1.freetv.fun/usa-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.753,未分组,h264,1280x720,59.94005994005994,有音频,0.4688,False,False,0.0,0.0
[BD]ช่อง vevo retro rock,https://stream1.freetv.fun/ch-ng-vevo-retro-rock-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.755,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]vevo pop spain,https://stream1.freetv.fun/vevo-pop-spain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.176,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]trace sports,https://stream1.freetv.fun/trace-sports-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,4.168,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]toute une histoire,https://stream1.freetv.fun/toute-une-histoire-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164704099367_85.jpg,4.568,未分组,h264,426x240,30.0,有音频,0.0,False,False,0.0,0.0
[HD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.877,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
[BD]show,https://stream1.freetv.fun/show-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020704466170_31.png,9.116,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
[HD]ช่อง trans tv,https://stream1.freetv.fun/ch-ng-trans-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,10.564,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
[BD]tarab,https://stream1.freetv.fun/tarab-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001012549972172_25.png,14.953,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.964,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,13.072,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5573,0.0
[VGA]tele antillas,https://stream1.freetv.fun/tele-antillas-1.m3u8,网络源,https://epg.pw/media/,1.683,未分组,h264,544x480,59.94005994005994,有音频,0.0,False,False,0.0,0.0
[BD]gb news,https://stream1.freetv.fun/gb-news-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.763,未分组,,,,无音频,0.5208,False,False,0.0,0.0
[HD]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-3.m3u8,网络源,https://epg.pw/media/,7.042,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.0,0.0
[BD]altv,https://stream1.freetv.fun/altv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,12.073,未分组,h264,256x144,12.0,有音频,0.5469,False,False,0.0,0.0
[HD]tvn movie *c,https://stream1.freetv.fun/tvn-movie--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,6.375,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[SD]4fun.tv,https://stream1.freetv.fun/4fun-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,3.413,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.0,0.0
[BD]pashto 1,https://stream1.freetv.fun/pashto-1-1.m3u8,网络源,https://epg.pw/media/,6.251,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]univer tv,https://stream1.freetv.fun/univer-tv-2.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,15.939,未分组,h264,284x160,25.0,有音频,0.0,False,False,0.0,0.0
[SD]vevo '70s,https://stream1.freetv.fun/vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.894,未分组,h264,426x240,30.0,有音频,0.0,False,False,0.0,0.0
[BD]viutv,https://stream1.freetv.fun/viutv-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,10.341,未分组,h264,1920x1080,25.0,有音频,0.4062,False,False,0.6875,0.0
[BD]telepace 4,https://stream1.freetv.fun/telepace-4-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.928,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
[VGA]Trans TV *a,https://stream1.freetv.fun/trans-tv--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,2.514,未分组,h264,854x480,25.0,有音频,0.4792,False,False,0.0,0.0
[HD]vox1,https://stream1.freetv.fun/vox1-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,3.203,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.0,0.0
[VGA]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-1.m3u8,网络源,https://epg.pw/media/,15.604,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-9.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,3.950,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[HD]vevo '90s[geo-blocked],https://stream1.freetv.fun/vevo--90s-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.722,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[HD]wbtv love desire[geo-blocked],https://stream1.freetv.fun/wbtv-love-desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,0.711,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]tom and jerry (720p),https://stream1.freetv.fun/tom-and-jerry-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020646613235_40.png,1.616,未分组,h264,720x408,23.976023976023978,有音频,0.5625,False,False,0.0,0.0
[BD]rede tv! es,https://stream1.freetv.fun/rede-tv--es-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,0.762,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,网络源,https://epg.pw/media/,1.323,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5755,0.0026
[HD]cbn tv (720p),https://stream1.freetv.fun/cbn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,2.033,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.0,0.0
[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-3.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,8.563,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]pbs,https://stream1.freetv.fun/pbs-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525052237200732_50.png,1.836,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]trace sports,https://stream1.freetv.fun/trace-sports-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,5.913,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]the design network,https://stream1.freetv.fun/the-design-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,3.820,未分组,h264,426x240,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]travel xp *y,https://stream1.freetv.fun/travel-xp--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,0.637,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.465,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.0,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.413,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
[BD]world fishing network =,https://stream1.freetv.fun/world-fishing-network-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.604,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.0,0.0
[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,2.081,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
[BD]trace sport start,https://stream1.freetv.fun/trace-sport-start-1.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,4.842,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]rai italia,https://stream1.freetv.fun/rai-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,0.833,未分组,,,,无音频,0.5729,False,False,0.0,0.0
[HD]tv2 *sm,https://stream1.freetv.fun/tv2--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,0.693,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,2.354,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.0,0.0
[BD]venevision,https://stream1.freetv.fun/venevision-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,0.667,未分组,,,,无音频,0.5365,False,False,0.0,0.0
[HD]toongoggles,https://stream1.freetv.fun/toongoggles-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,3.740,未分组,h264,640x360,30.0,有音频,0.4479,False,False,0.0,0.0
[BD]vevo hip-hop r b,https://stream1.freetv.fun/vevo-hip-hop-r-b-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.471,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]thai pbs,https://stream1.freetv.fun/thai-pbs-4.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,3.490,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]telepace 1,https://stream1.freetv.fun/telepace-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.100,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.887,未分组,h264,768x432,25.0,有音频,0.4896,False,False,0.0,0.0
