频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]national geographic-,https://stream1.freetv.fun/national-geographic-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.451,未分组,h264,1280x720,59.94005994005994,有音频,0.4948,False,False,0.5104,0.0
[HD]itv 3 (uk) =,https://stream1.freetv.fun/itv-3-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125559036194_53.jpg,1.689,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.4792,0.0
[HD]mutv =,https://stream1.freetv.fun/mutv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,1.478,未分组,h264,1280x720,50.0,有音频,0.6042,False,False,0.5521,0.0
[BD]paramount network ==[geo-blocked],https://stream1.freetv.fun/paramount-network-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,1.760,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5677,0.0
[SD]lav-kino,https://stream1.freetv.fun/lav-kino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,2.001,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4531,0.0
[BD]mbc 5,https://stream1.freetv.fun/mbc-5-7.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,2.161,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5208,0.0
[BD]letv,https://stream1.freetv.fun/letv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.967,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4427,0.0
[HD]fox 11 los angeles ca,https://stream1.freetv.fun/fox-11-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,2.978,未分组,h264,854x480,29.97002997002997,有音频,0.5521,False,False,0.4375,0.0
[VGA]DIsney Channel *sm,https://stream1.freetv.fun/disney-channel--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212722350581_18.png,1.604,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,3.200,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4792,0.0
[HD]hbo family *c[geo-blocked],https://stream1.freetv.fun/hbo-family--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,3.333,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.0,0.0
[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,3.418,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5938,0.0
[HD]noor tv,https://stream1.freetv.fun/noor-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,3.526,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.9427,0.0
[BD]pll network,https://stream1.freetv.fun/pll-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,3.646,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4844,0.0
[HD]hallmark channel east,https://stream1.freetv.fun/hallmark-channel-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,3.885,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.526,0.0
[VGA]melody,https://stream1.freetv.fun/melody-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306082532761148_82.jpg,2.266,未分组,h264,320x184,30.0,有音频,0.5,False,False,0.5833,0.0
[BD]fox animation italia ==[geo-blocked],https://stream1.freetv.fun/fox-animation-italia-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,0.917,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5833,0.0
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.425,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5156,0.0
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,4.656,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5312,0.0
[HD]fx ==,https://stream1.freetv.fun/fx-10.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.004,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.4948,0.0
[BD]ntv,https://stream1.freetv.fun/ntv-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,5.014,未分组,h264,854x480,25.0,有音频,0.4844,False,False,0.4427,0.0
