频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.644,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.487,0.0443
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.794,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5625,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.778,未分组,h264,704x480,29.97002997002997,有音频,0.5729,False,False,0.5625,0.0729
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,2.172,未分组,h264,1280x640,30.0,有音频,0.5417,False,False,0.474,0.0
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,2.280,未分组,h264,1280x720,25.0,有音频,0.4219,False,False,0.0,0.0
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.620,未分组,h264,1280x720,,有音频,0.0,False,False,0.0,0.0
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.657,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.0,0.0
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,2.695,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.0,0.0
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,0.557,未分组,,,,无音频,0.0,False,False,0.0,0.0
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,1.252,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.0,0.0
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,2.890,未分组,h264,1280x720,24.0,有音频,0.5052,False,False,0.0,0.0
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,2.885,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.0,0.0
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.903,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.0,0.0
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,3.267,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4766,0.0286
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.454,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5234,0.0234
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,3.406,未分组,h264,720x1280,,有音频,0.6875,False,False,0.0,0.0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.532,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5286,0.0182
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,4.151,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5,0.0052
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,4.199,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5625,0.0417
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,3.129,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.0,0.0
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,2.763,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.0,0.0
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.696,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.474,0.0
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,4.689,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.0,0.0
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,2.114,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.0,0.0
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2.365,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
