频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.685,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4948,0.026
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,1.719,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.3958,0.0
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.722,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6406,0.0312
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,1.849,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5312,0.0573
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,1.945,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.101,未分组,hevc,1920x1080,50.0,有音频,0.5625,False,False,0.6823,0.1458
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,2.131,未分组,h264,1280x544,24.0,有音频,0.5052,False,False,0.5469,0.0
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,2.660,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.php,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,2.957,未分组,,,,无音频,1.0,False,False,0,0
[HD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.php,网络源,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,2.973,未分组,,,,无音频,1.0,False,False,0,0
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,0.877,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5469,0.0208
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,3.317,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5026,0.0703
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,1.236,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,3.380,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5651,0.013
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,3.548,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
