频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]canal 8,https://stream1.freetv.fun/canal-8-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.207,未分组,,,,无音频,0.5156,False,False,0.0,0.0
[HD]futura,https://stream1.freetv.fun/futura-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,1.190,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]ebs1,https://stream1.freetv.fun/ebs1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,1.270,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.256,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]itv,https://stream1.freetv.fun/itv-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,0.717,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]mdr fernsehen thuringen,https://stream1.freetv.fun/mdr-fernsehen-thuringen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,0.719,未分组,,,,无音频,1.0,False,False,0,0
[BD]history *s[geo-blocked],https://stream1.freetv.fun/history--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,0.766,未分组,,,,无音频,0.4896,False,False,0.0,0.0
[BD]channel 8,https://stream1.freetv.fun/channel-8-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,1.070,未分组,,,,无音频,0.4531,False,False,0.0,0.0
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,0.705,未分组,,,,无音频,0.5781,False,False,0.0,0.0
[HD]motorvision.tv[geo-blocked],https://stream1.freetv.fun/motorvision-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,1.149,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]lao net tv,https://stream1.freetv.fun/lao-net-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.244,未分组,,,,无音频,0.5625,False,False,0.0,0.0
