频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]abc news live 5,https://stream1.freetv.fun/abc-news-live-5-4.m3u8,网络源,https://epg.pw/media/,1.478,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.888,0.0911
[HD]Astro QJ *sg,https://stream1.freetv.fun/astro-qj--sg-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,1.771,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]astro欢喜 *sm,https://stream1.freetv.fun/astrohuan-xi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,1.862,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5104,0.0
[VGA]astro prima *c[geo-blocked],https://stream1.freetv.fun/astro-prima--c-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,1.917,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5312,0.0
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,,2.115,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5938,0.0156
[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.168,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5885,0.0365
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.112,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5339,0.0703
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,2.764,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5417,0.0156
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,,3.098,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5729,0.0
[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,3.607,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.4141,0.0391
[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,3.799,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5547,0.0234
[HD]altas tv,https://stream1.freetv.fun/altas-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,3.956,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4896,0.0365
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,,3.918,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5234,0.0755
