频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,1.945,未分组,h264,1920x1080,50.0,有音频,0.4375,False,False,0.6771,0.0
[BD]靖天戲劇,https://stream1.freetv.fun/f1b020c2b6a56b8d82cdf0fbbcf3880542b0f6d8b429933a983ef95fa87efce3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,4.276,未分组,h264,1920x1080,30.0,无音频,0.5469,False,False,0.4844,0.0104
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.365,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/40b56f8818361fb7228b4c3b26445679796cf5e2437fe5641d73b5484ff8ad31.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,5.380,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.6094,0.0417
[BD]龍華偶像,https://stream1.freetv.fun/26c43bf08134e3f9dc572c73c01901050d63cab772896c47f5e3a27af779291f.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,3.024,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.5885,0.0104
[BD]靖天歡樂,https://stream1.freetv.fun/ac015fd2567ff88f816e6d7fb50ee5d98cee3720c3db7ad6650552b82977fe3e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,5.936,未分组,h264,1920x1080,30.0,无音频,0.5625,False,False,0.5156,0.1354
[BD]靖天日本 *4g,https://stream1.freetv.fun/7ac3aa00b4315a1a00f0aadcfee553a13aca74002ec745b1a8f26d645e5ad92f.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,6.384,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
[BD]靖天電影,https://stream1.freetv.fun/9d97ad071c4fcc8eb2322e7ad73b99e4b18e22fe2ba564589748106966524fae.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,4.704,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5,0.1198
CCTV8,https://migu.188766.xyz/?migutoken=1d68f4d30e8be12239a3666578543a83&id=CCTV8&type=yy,网络源,,0.556,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,,1.790,未分组,h264,1920x1080,50.0,有音频,0.6406,False,False,0.4479,0.0052
[BD]靖天電影,https://stream1.freetv.fun/1a851ab2775bf90ebb9828bc4fa7d2206e145fea86aa274f9398dd103b744a00.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,7.389,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5859,0.0339
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.021,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.4896,0.0521
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4,网络源,,0.991,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5573,0.026
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6,网络源,,2.355,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5286,0.0547
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,网络源,,4.581,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5781,0.0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.445,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1,网络源,,0.880,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5911,0.0182
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8,网络源,,8.597,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4844,0.0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.786,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6,网络源,,0.848,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5495,0.0286
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8,网络源,,9.309,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.795,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5391,0.0078
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.466,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
[BD]靖天資訊 *4g,https://stream1.freetv.fun/61ca5d87493d6ff407ac1ea5dc2bbd3cb618acb9adccf19f4d5f6b517f1893ca.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,5.858,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.0,0.0
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9,网络源,,1.081,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4948,0.0521
[BD]靖天歡樂,https://stream1.freetv.fun/f45c9eba97dbbc11f6f2f35eee194f2f89a70ee04bc3bcc487c3038d07990744.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,5.730,未分组,h264,1920x1080,30.0,无音频,0.5365,False,False,0.4531,0.0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.436,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8,网络源,,1.899,未分组,h264,1920x1080,50.0,有音频,0.4062,False,False,0.0,0.0
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/6672862,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.007,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.4844,0.0833
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,2.822,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5208,0.0
CCTV9,http://go.bkpcp.top/mg/cctv9,网络源,,4.097,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.474,0.0
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8,网络源,,11.441,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.0,0.0
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.518,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8,网络源,,5.538,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.4323,0.0104
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,网络源,,6.997,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5286,0.0078
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8,网络源,,2.332,未分组,h264,1920x1080,50.0,有音频,0.6302,False,False,0.5573,0.0
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.048,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[BD]龍華電影,https://stream1.freetv.fun/b5a40dbfc81c15ca1e1f18ced8da621bca465328ec91389982be3020414e01a9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,4.941,未分组,h264,1920x1080,30.0,无音频,0.5885,False,False,0.5625,0.1198
CCTV5,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014,网络源,,3.625,未分组,hevc,1920x1080,25.0,有音频,0.5729,False,False,0.4792,0.0
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/a7e79e9507942286a7b0a8a0c2d8251efbf61f8a4855010c71d49d11c35c127e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,5.719,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5469,0.151
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8,网络源,,10.020,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦,https://live.iill.top/douyu/7722576,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.855,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.5339,0.0078
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,2.303,未分组,h264,720x576,25.0,有音频,0.4375,False,False,0.0,0.0
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,14.555,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.6719,0.0208
[BD]靖天電影,https://stream1.freetv.fun/35f84e6c81e6adf04b34fc8f8a050beb664b6f515494a602431519bc51980d27.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,8.654,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.6042,0.0
