频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV13,https://migu.188766.xyz/?migutoken=2c5fb8369d06617c5768d6b2148c0ea0&id=CCTV13&type=yy,网络源,,1.008,未分组,h264,1920x1080,28.0,有音频,0.599,False,False,0.526,0.0363
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.480,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5017,0.0503
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9,网络源,,3.802,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4861,0.0364
CCTVå¤®è§†å°çƒ,http://sh.lnott.top:880/dx82.m3u8,网络源,,4.257,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6163,0.1424
CCTV13,http://sh.lnott.top:880/dx13.m3u8,网络源,,3.793,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5417,0.0469
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,网络源,,3.709,未分组,hevc,3840x2160,25.0,有音频,0.625,False,False,0.6396,0.1223
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.378,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.5807,0.0391
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8,网络源,,5.420,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5226,0.0516
CCTV11,https://migu.188766.xyz/?migutoken=7a508835e5329ccf6e1fe5746387cfb9&id=CCTV11&type=yy,网络源,,0.575,未分组,h264,1920x1080,28.0,有音频,0.5677,False,False,0.5052,0.0
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,6.110,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4774,0.0234
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,,7.157,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4974,0.0417
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.748,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.474,0.0225
CCTV8,http://sh.lnott.top:880/dx08.m3u8,网络源,,5.730,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5469,0.064
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14,网络源,,2.478,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.501,0.0501
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,2.184,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5456,0.0354
CETV1,https://migu.188766.xyz/?migutoken=c9989aca8703f454b281823789e51a17&id=CETV1&type=yy,网络源,,13.662,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
CCTV9,https://migu.188766.xyz/?migutoken=f420f8a24704cc5aae33a4bfaf3fb042&id=CCTV9&type=yy,网络源,,13.638,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
CCTV10,https://migu.188766.xyz/?migutoken=d7394feebf22dc46567a8c67a762cbf2&id=CCTV10&type=yy,网络源,,12.567,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
CCTV7,https://migu.188766.xyz/?migutoken=6deb005d1502668e516a484c7f9ffdf7&id=CCTV7&type=yy,网络源,,4.173,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
CCTV11,https://migu.188766.xyz/?migutoken=ea826c1b9dd75f750bc49d61248db903&id=CCTV11&type=yy,网络源,,11.188,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
CCTV15,https://migu.188766.xyz/?migutoken=802a5c5c0d4412a9c1ccb9cbf8c3be39&id=CCTV15&type=yy,网络源,,9.807,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4618,0.0201
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.761,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4922,0.0078
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,4.091,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4906,0.0776
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,2.157,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5035,0.026
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,网络源,,2.319,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5312,0.0
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8,网络源,,4.329,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.526,0.0104
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8,网络源,,4.371,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5556,0.0372
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8,网络源,,2.710,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5243,0.0749
CCTV7,http://sh.lnott.top:880/dx07.m3u8,网络源,,3.545,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5365,0.0509
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,15.055,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,网络源,,3.582,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4991,0.0377
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,网络源,,5.394,未分组,,,,无音频,0.5208,False,False,0.487,0.014
CCTV14,https://migu.188766.xyz/?migutoken=b6326418254e62290664a670d149ab3c&id=CCTV14&type=yy,网络源,,3.035,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,网络源,,2.356,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5139,0.0469
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8,网络源,,5.742,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4983,0.0249
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.209,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5234,0.0881
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.846,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5052,0.0104
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.338,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8,网络源,,4.994,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5026,0.0443
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,网络源,,2.369,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4757,0.0468
