频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,,3.015,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5469,0.026
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8,网络源,,3.948,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5911,0.013
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,5.037,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5755,0.0182
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,,1.112,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4896,0.0104
CCTV12,https://migu.188766.xyz/?migutoken=be9f49f43a61714976e9bf4d850981a1&id=CCTV12&type=yy,网络源,,6.460,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4948,0.0
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,,4.622,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5286,0.0391
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,网络源,,6.840,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5234,0.0547
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112,网络源,,7.438,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.474,0.0
æ¹–å—å«è§†,http://sh.lnott.top:880/dx31.m3u8,网络源,,3.515,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4141,0.1016
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,6.333,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8,网络源,,8.381,未分组,h264,1920x1080,50.0,有音频,0.4167,False,False,0.6615,0.0
CCTVé£äº‘è¶³çƒ,http://sh.lnott.top:880/dx71.m3u8,网络源,,4.131,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.6094,0.026
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,网络源,,10.782,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.651,0.0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,13.776,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.246,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5443,0.0026
CETV2,https://migu.188766.xyz/?migutoken=5cbc92089a35f6fbe94a22c0b0d4c89c&id=CETV2&type=yy,网络源,,0.480,未分组,h264,1920x1080,28.0,有音频,0.5104,False,False,0.5365,0.0417
CCTVé«˜å°”å¤«ç½‘çƒ,http://sh.lnott.top:880/dx98.m3u8,网络源,,10.921,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.487,0.0495
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,网络源,,18.228,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,https://migu.188766.xyz/?migutoken=8827f28658999d4fef4466668e4c7767&id=hnws&type=sz,网络源,,4.760,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4688,0.0
CCTV13,https://migu.188766.xyz/?migutoken=49c698012ba9798f37cff9e3123ece98&id=CCTV13&type=yy,网络源,,3.381,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5052,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2,网络源,,1.099,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=bf18bf699c0dc93a6e5b0ebd94f0e14b7aac68f848bdb2bfc52120a5b0c3db69e41d1b5ff8515aa4da37ccb9412e9b6e42b02d94c62edccf595ab49084cce74ebcb951706db0ff5c76ecbe35fe,网络源,,0.754,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13,网络源,,2.525,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5052,0.0521
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,4.363,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4922,0.0026
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.649,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5365,0.0208
CCTV9,http://sh.lnott.top:880/dx09.m3u8,网络源,,3.976,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4245,0.0234
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,4.061,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5729,0.0312
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12,网络源,,2.962,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5755,0.0651
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv,网络源,,6.117,未分组,hevc,1920x1080,25.0,有音频,0.8125,False,False,0.5052,0.0052
CCTV9,https://migu.188766.xyz/?migutoken=f420f8a24704cc5aae33a4bfaf3fb042&id=CCTV9&type=yy,网络源,,0.481,未分组,h264,1920x1080,28.0,有音频,0.5312,False,False,0.5469,0.026
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15,网络源,,2.759,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5391,0.1068
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,网络源,,4.850,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4401,0.0443
æ¹–å—å«è§†,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.234,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.092,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4818,0.0234
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9,网络源,,1.190,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv,网络源,,4.214,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5312,0.026
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,网络源,,4.132,未分组,hevc,3840x2160,25.0,有音频,0.6667,False,False,0.5156,0.0156
CCTVå¤®è§†å°çƒ,http://sh.lnott.top:880/dx82.m3u8,网络源,,5.740,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5443,0.0391
CCTV12,https://migu.188766.xyz/?migutoken=f1a56d8bc13d4f24297f5a304e228b41&id=CCTV12&type=yy,网络源,,0.478,未分组,h264,1920x1080,28.0,有音频,0.5208,False,False,0.474,0.0
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,网络源,,3.342,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5781,0.0
CCTVä¸–ç•Œåœ°ç†,http://sh.lnott.top:880/dx72.m3u8,网络源,,3.674,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4896,0.0573
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8,网络源,,2.402,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4714,0.0495
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,3.582,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5625,0.0208
