频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,,3.875,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6302,0.128
CCTVå¥³æ€§æ—¶å°š,http://120.76.248.139/live/bfgd/4200000176.m3u8,网络源,,3.018,未分组,mpeg2video,720x576,25.0,有音频,0.4635,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8,网络源,,4.023,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5021,0.0173
å®‰å¾½å«è§†,http://sh.lnott.top:880/dx34.m3u8,网络源,,3.367,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5117,0.0515
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,网络源,,4.710,未分组,hevc,3840x2160,25.0,有音频,0.7188,False,False,0.5119,0.0457
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8,网络源,,2.915,未分组,mpeg2video,704x576,25.0,有音频,0.6198,False,False,0.5719,0.0792
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,,6.123,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5234,0.0227
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,网络源,,2.932,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5638,0.0942
CETV2,https://migu.188766.xyz/?migutoken=39a9072a93e40c9677a507ff6e23a8e9&id=CETV2&type=yy,网络源,,4.900,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5469,0.026
ä¸œå—å«è§†,http://sh.lnott.top:880/dx47.m3u8,网络源,,2.929,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4941,0.0584
CCTV17,https://migu.188766.xyz/?migutoken=d481ec682422307e8a70188bbc819b86&id=CCTV17&type=yy,网络源,,4.962,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5312,0.0156
CETV4,https://iptv.catvod.com/live.php?id=CETV-4,网络源,,0.982,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.6803,0.2558
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-2.m3u8,网络源,,5.623,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5182,0.0364
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=b94e03aaa6e8f693dd27743b4037e313&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.384,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5859,0.0495
ä¸œå—å«è§†,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,网络源,,8.714,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5423,0.0897
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,,2.818,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4245,0.0182
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,2.121,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5332,0.0552
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,2.664,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5299,0.0495
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17,网络源,,2.812,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5759,0.1772
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-11.m3u8,网络源,,4.268,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4991,0.0857
CETV4,https://migu.188766.xyz/?migutoken=f44da5d17a34e33faf4906601468d93b&id=CETV4&type=yy,网络源,,3.670,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5052,0.0208
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8,网络源,,2.889,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4918,0.0371
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,,3.492,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5238,0.029
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv,网络源,,2.773,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4967,0.0729
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.923,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.526,0.0413
ä¸œå—å«è§†,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.507,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.515,0.0438
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,,2.827,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5923,0.1733
