频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5+,https://migu.188766.xyz/?migutoken=0313805798d95dd1f210198858e0a662&id=CCTV5p&type=yy,网络源,,1.376,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/17de639edfef9fa84c7a7cae39e004766e3d7ab0f13853d756b11b031c8b50d8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,1.477,未分组,,,,无音频,0.4792,False,False,0.5521,0.0
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8,网络源,,1.543,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f,网络源,,1.710,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8,网络源,,1.052,未分组,,,,无音频,0.0,False,False,0.0,0.0
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8,网络源,,1.086,未分组,,,,无音频,0.5104,False,False,0.0,0.0
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8,网络源,,2.528,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
[BD]龍華偶像,https://stream1.freetv.fun/26c43bf08134e3f9dc572c73c01901050d63cab772896c47f5e3a27af779291f.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,3.214,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.0,0.0
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/e4078b034b638ff1a4568b7e52b99a514d3d651782ad1b31102a9089bc21b1bf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,3.447,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5,0.0
[HD]龍華卡通,https://stream1.freetv.fun/1059717da414a93b3f087ae5eccac08991c8f2ca712fef58b8ecc58848367e1a.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,5.374,未分组,h264,1280x720,30.0,有音频,0.651,False,False,0.6979,0.0625
[BD]靖洋卡通,https://stream1.freetv.fun/6d39d43ad6813e7f8e2181f83fe2f4070baa49dd881dd0fecbfafad6fe71953b.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,0.824,未分组,,,,无音频,0.4896,False,False,0.0,0.0
[BD]靖天電影,https://stream1.freetv.fun/77fa281f5a4f7a07103c620549f42b8f1aa7c4835c777e5fbb80209a5b405241.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,6.053,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.526,0.0
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿ ğŸ™,https://live.iill.top/douyu/605964,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.372,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5,0.0781
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f,网络源,,2.238,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[BD]靖洋戲劇,https://stream1.freetv.fun/b0426831132bb0d3fac6e74ecdc8c688efc8ac65f95e4cd21be51e65ff403143.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,0.904,未分组,,,,无音频,0.5156,False,False,0.5052,0.0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25,网络源,,0.788,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d,网络源,,0.871,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
