频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV14,http://go.bkpcp.top/mg/cctv14,网络源,,3.736,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5599,0.0182
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.316,未分组,mpeg2video,720x576,25.0,有音频,0.5521,False,False,0.4688,0.0312
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY3Lm0zdTg=,网络源,,4.714,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5026,0.0182
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.142,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6094,0.0
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,网络源,,5.709,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4792,0.0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,网络源,,6.655,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5599,0.0234
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001,网络源,,7.519,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8,网络源,,3.781,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5729,0.0052
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8,网络源,,7.717,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY0Lm0zdTg=,网络源,,3.858,未分组,h264,720x576,50.0,有音频,0.625,False,False,0.3594,0.0
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4,网络源,,8.262,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4974,0.013
CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8,网络源,,3.304,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5573,0.0521
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.561,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4766,0.0443
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128,网络源,,6.816,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,9.080,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5703,0.0547
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,网络源,,12.173,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4974,0.0286
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.098,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5781,0.0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.684,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4792,0.0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8,网络源,,14.386,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5729,0.0
