频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]global trekker,https://stream1.freetv.fun/dcd4e2b87e90c9122e788ae4d291f6020e2d336f2805538e10983ca066d81402.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,1.134,未分组,,,,无音频,0.4219,False,False,0.6458,0.0
[BD]中天新聞,https://stream1.freetv.fun/9404f9ee3d4a9061bc296736428b176bac38eab955146e2644eaa3c1764e05a5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.350,未分组,,,,无音频,0.5208,False,False,0.4896,0.0
[BD]bn channel,https://stream1.freetv.fun/0850fb35b8f9f66ed120f439b276ab8041c905020fefe846eb259d1cafb81e31.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.359,未分组,,,,无音频,1.0,False,False,0,0
[BD]elta生活旅遊 *4g,https://stream1.freetv.fun/827b6fd14ca73bb9a41cae224da922667ad7a2c4bd096d2186feedd10b08caf9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,1.272,未分组,,,,无音频,0.5052,False,False,0.5052,0.0
[BD]民視台灣台 *4g,https://stream1.freetv.fun/65a94443db7239514b2dd80cd0add46325c0eaa819fecf0590a5da39f3236d38.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,1.055,未分组,,,,无音频,0.5365,False,False,0.4427,0.0469
[BD]博斯無限i,https://stream1.freetv.fun/d7470e30e48ce7adc6603d4a4f3bc4b9af83746a9182eec0e0a17b64647de7d9.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,1.160,未分组,,,,无音频,0.4948,False,False,0.8333,0.0
[BD]龍華偶像 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,1.044,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,0.844,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]global trekker *4g,https://stream1.freetv.fun/05cefb4793773c7ec0ffc0dd35c196636cfafea320e4342d28ddb47f872307f9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,0.871,未分组,,,,无音频,0.5208,False,False,0.3906,0.0
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,3.400,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.0,0.0
