频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,1.334,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5729,0.0833
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,网络源,,0.864,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.513,0.0391
CCTV10,https://migu.188766.xyz/?migutoken=f8c5c12f585af3734c649c321310f165&id=CCTV10&type=yy,网络源,,0.621,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV5,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.780,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4792,0.0781
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,2.493,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4974,0.0599
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,网络源,,3.631,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5182,0.0078
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,3.787,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4245,0.0234
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,网络源,,3.197,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4479,0.0
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.282,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5417,0.026
CCTV4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.298,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.5755,0.0182
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,3.476,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5677,0.0365
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,网络源,,7.771,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9,网络源,,9.308,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4349,0.0286
CCTV10,http://go.bkpcp.top/mg/cctv10,网络源,,4.634,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5026,0.0182
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.324,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4531,0.026
CCTV7,https://migu.188766.xyz/?migutoken=419a5399ffdea7ac4d26cc3d2ac2788c&id=CCTV7&type=yy,网络源,,0.531,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8,网络源,,4.257,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.3698,0.0
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8,网络源,,2.712,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5182,0.0599
CCTV9,https://migu.188766.xyz/?migutoken=379ce64d80e9b2e1cd4c6deae52f24bf&id=CCTV9&type=yy,网络源,,0.558,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV5,http://183.57.249.119:8183/tsfile/live/0005_1.m3u8,网络源,,4.223,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.612,0.0443
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10,网络源,,3.437,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5234,0.0911
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8,网络源,,2.721,未分组,h264,1920x1080,25.0,有音频,0.4115,False,False,0.0,0.0
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8,网络源,,4.582,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.6042,0.0052
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8,网络源,,13.239,未分组,h264,800x600,25.0,有音频,0.5781,False,False,0.5885,0.0156
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14,网络源,,5.011,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,网络源,,5.058,未分组,,,,无音频,0.5573,False,False,0.5286,0.0078
CCTV5,http://btjg.net:809/hls/5/index.m3u8,网络源,,5.142,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5052,0.0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.652,未分组,mpeg2video,720x576,25.0,有音频,0.5104,False,False,0.5365,0.026
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,网络源,,12.055,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4297,0.0339
CCTV11,http://sun135790.x3322.net:9901/tsfile/live/16018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.021,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.659,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.5391,0.0651
