频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]龍華日韓,https://stream1.freetv.fun/b71892790bd092c5562266ef4bccbd36dff01cfec3e2db56d901373079a89263.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,3.083,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]龍華戲劇,https://stream1.freetv.fun/589308e0a98adad081e906d2f0918df93ea24158ba390eb491f62a8626a25119.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,3.081,未分组,h264,1920x1080,30.0,无音频,0.4896,False,False,0.5339,0.0755
[BD]非凡新聞,https://stream1.freetv.fun/950a9d101967b805a84f2202dd17fbc5c5536b345cfb32e54fab405653aad0fe.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,3.253,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/b39132004f0d19b6f0a99cf3365b5fbc89614e691d51466130f44fb9274090a6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,3.486,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]龍華經典,https://stream1.freetv.fun/57204f5071ebc9da8d89925de82d210c63bdfd7a747017adbe7c2820c2401f49.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,3.496,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.526,0.0365
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,网络源,,3.615,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5755,0.0547
[BD]靖天資訊,https://stream1.freetv.fun/0ceddb1b453ab47727607e098855bcb1b8ea44e2b8b19be4e8526071f704a57d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,3.335,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5339,0.0339
[BD]達文西,https://stream1.freetv.fun/6b00a672cab0268ddc9515d139c149f0b2fa3f6b1cae7481798019f46113b4c0.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,4.401,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5729,0.0104
[BD]靖洋卡通,https://stream1.freetv.fun/4f9da6d6dd519b0444434200bd7d574f9174d80e19df59a1748c67433051604e.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,2.699,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4948,0.0573
[BD]靖天綜合,https://stream1.freetv.fun/93f6d93c1abc900fdc1ad96f93bc4c28c17c9ab0deda8c40474693737d873e0b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,4.738,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.487,0.0495
[BD]靖天映畫,https://stream1.freetv.fun/27dbfbf1375d20651596a18f64a27b8507f8a2385f4151fa7f51a4a5b721fb4e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,4.628,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]靖天電影,https://stream1.freetv.fun/5e7fc96143e1eb6ed300d7341f046e58dcd3e180ef7d337e06cc113720578cae.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,5.253,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/337356c1520116787af579df18da31f88f98f580127216df09c61f61c50ca003.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,2.996,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8,网络源,,6.510,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
[BD]靖天日本,https://stream1.freetv.fun/096ee9e512ac78053fe8f09b8effa0e110c1aeb479a43ff282fbc3fe69e38be3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,6.709,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.526,0.0
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220,网络源,,6.678,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6276,0.0182
[BD]靖天日本,https://stream1.freetv.fun/ce456e0f5c1fb23b06504313c5cb4e67d504651e15fa294573f1cb802c658094.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,6.883,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4661,0.0547
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/2058bc34b4c8f99f8ce7dbdc3d8b2af6fc15aa2bea7650cf5d6b924dd7907b58.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,6.969,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/a1232a3662ab4a0642b28813c7cbfe8b9900dee0a591cd64fbc5beabb0a447a6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,7.507,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
