频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®‰å¾½å«è§†,http://112.6.239.227:8207/hls/19/index.m3u8,网络源,,1.904,未分组,h264,704x576,50.0,有音频,0.6042,False,False,0.5191,0.065
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-75.ctv,网络源,,1.376,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.702,0.1158
ä¸œå—å«è§†,https://epg.pw/stream/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.m3u8,网络源,,3.563,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.8351,0.2332
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-7.m3u8,网络源,,1.344,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5234,0.0372
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-77.m3u8,网络源,,2.358,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.5231,0.047
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.696,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5272,0.0391
æµ™æ±Ÿå«è§†,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.641,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8,网络源,,4.062,未分组,mpeg2video,704x576,25.0,有音频,0.5365,False,False,0.5719,0.0792
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-31.ctv,网络源,,6.056,未分组,hevc,1920x1080,25.0,有音频,0.5833,False,False,0.5299,0.0225
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,,0.842,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.582,0.1643
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,6.740,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5573,0.0633
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-16.ctv,网络源,,1.228,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv,网络源,,2.740,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5284,0.0721
ä¸œæ–¹å«è§†,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.995,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5434,0.0595
æ±Ÿè‹å«è§†,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8,网络源,,7.318,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5823,0.0647
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,3.819,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5243,0.0879
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,2.950,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5078,0.0585
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,,4.650,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4245,0.0182
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,,3.218,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5169,0.0415
ä¸œæ–¹å«è§†,http://sh.lnott.top:880/dx35.m3u8,网络源,,3.624,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.4792,0.0566
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,,8.525,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5253,0.0215
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,2.273,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5255,0.115
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8,网络源,,2.891,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5376,0.0535
å®‰å¾½å«è§†,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,网络源,,12.808,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5312,0.0414
æ¹–å—å«è§†,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv,网络源,,3.569,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5269,0.0449
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-103.ctv,网络源,,6.573,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4941,0.0595
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,2.001,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5547,0.0787
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv,网络源,,10.217,未分组,hevc,3840x2160,25.0,有音频,0.5365,False,False,0.5755,0.0655
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,网络源,,2.794,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,11.101,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.513,0.0186
æ±Ÿè‹å«è§†,http://sh.lnott.top:880/dx33.m3u8,网络源,,2.886,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5318,0.0319
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-gao-qing-11.m3u8,网络源,,1.210,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4991,0.0857
ä¸œå—å«è§†,http://111.61.236.247:9081/hls/42/index.m3u8,网络源,,4.833,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5391,0.0859
