频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv,网络源,,2.244,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5122,0.0553
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,网络源,,2.293,未分组,hevc,3840x2160,25.0,有音频,0.5625,False,False,0.6396,0.1223
CCTV8,http://sh.lnott.top:880/dx08.m3u8,网络源,,2.837,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5469,0.064
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,网络源,,3.616,未分组,hevc,1920x1080,25.0,有音频,0.8333,False,False,0.6833,0.1085
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8,网络源,,3.972,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5573,0.0
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,1.944,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5456,0.0354
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.002,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.0,0.0
æ¹–å—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.829,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5043,0.0837
CCTV9,http://sh.lnott.top:880/dx09.m3u8,网络源,,2.384,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5408,0.0481
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,5.234,未分组,,,,无音频,0.5625,False,False,0.4861,0.0334
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,网络源,,2.956,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.476,0.0553
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.032,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5042,0.0589
CCTV7,http://sh.lnott.top:880/dx07.m3u8,网络源,,2.054,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5365,0.0509
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,,0.878,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4844,0.0615
CCTV17,https://migu.188766.xyz/?migutoken=24cff39dd2154e6fa09e9f76ba7c0cc8&id=CCTV17&type=yy,网络源,,4.349,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,2.741,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.487,0.0587
