频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV14,https://migu.188766.xyz/?migutoken=59ed9de2c1449d13066e0b7f30126126&id=CCTV14&type=yy,网络源,,1.084,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV12,https://migu.188766.xyz/?migutoken=a76ec6c43160155cadc93bf0bc94302d&id=CCTV12&type=yy,网络源,,1.102,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV5+,https://migu.188766.xyz/?migutoken=8c6fab8a444d0721a2c30e15636d3a16&id=CCTV5p&type=yy,网络源,,1.148,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,2.993,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5104,0.0052
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8,网络源,,2.013,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.526,0.0365
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,网络源,,3.158,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5938,0.099
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8,网络源,,2.203,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.121,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.0,0.0
CCTV6,http://go.bkpcp.top/mg/cctv6,网络源,,2.650,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4974,0.0026
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0,网络源,,2.614,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,网络源,,6.867,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.4062,0.0
