频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,,1.994,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4719,0.0437
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-28.m3u8,网络源,,2.201,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å—å«è§†,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.228,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5167,0.0369
æ¹–å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8,网络源,,4.038,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,网络源,,4.287,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5188,0.0299
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,2.134,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5219,0.0393
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8,网络源,,5.026,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.4844,0.0365
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8,网络源,,5.321,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8,网络源,,5.189,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.820,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5469,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-31.ctv,网络源,,5.915,未分组,hevc,1920x1080,25.0,有音频,0.4948,False,False,0.5677,0.0329
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8,网络源,,5.904,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4983,0.0249
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,网络源,,3.455,未分组,hevc,1920x1080,25.0,有音频,0.7292,False,False,0.7318,0.0547
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=c7342095154a65d588e85201ee73809c&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,4.060,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5312,0.0365
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,1.606,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5167,0.0687
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.353,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4375,0.0958
CCTVä¸–ç•Œåœ°ç†,http://120.76.248.139/live/bfgd/4200000177.m3u8,网络源,,1.992,未分组,mpeg2video,720x576,25.0,有音频,0.0,False,False,0.0,0.0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.855,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.513,0.0468
CCTV14,http://sh.lnott.top:880/dx14.m3u8,网络源,,3.714,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5052,0.0671
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11,网络源,,2.194,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5281,0.0415
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,网络源,,8.941,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.526,0.0
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.988,未分组,h264,1920x1080,50.0,有音频,0.4635,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,网络源,,2.222,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4865,0.068
æµ™æ±Ÿå«è§†,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8,网络源,,4.144,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5226,0.0386
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,4.807,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5187,0.0528
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.481,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,,7.073,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4909,0.0363
CCTV12,https://migu.188766.xyz/?migutoken=f1a56d8bc13d4f24297f5a304e228b41&id=CCTV12&type=yy,网络源,,2.522,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8,网络源,,13.368,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5969,0.0265
ä¸œæ–¹å«è§†,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.374,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4583,0.0371
æ±Ÿè‹å«è§†,https://epg.pw/stream/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8,网络源,,8.785,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
CCTV10,http://sh.lnott.top:880/dx10.m3u8,网络源,,3.114,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4719,0.09
ä¸œæ–¹å«è§†,https://epg.pw/stream/eb7a5a450a87157712e9afc63da8f145ee437bbe67c89afe80ae08611c46c61d.m3u8,网络源,,2.553,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8,网络源,,10.230,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4688,0.0208
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414,网络源,,1.176,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://sh.lnott.top:880/dx31.m3u8,网络源,,2.693,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5208,0.0474
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86,网络源,,0.591,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,网络源,,11.245,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5226,0.0555
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv,网络源,,2.004,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5021,0.0554
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8,网络源,,14.620,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5469,0.0
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.124,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.897,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.381,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5156,0.0
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8,网络源,,14.012,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4531,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8,网络源,,4.898,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4774,0.027
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,1.608,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5604,0.0749
ä¸œæ–¹å«è§†,http://omnix.cn:4000/udp/225.1.8.45:8032,网络源,,2.036,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8,网络源,,4.205,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4818,0.0443
CCTV13,https://migu.188766.xyz/?migutoken=a9c349c3e860528b809fc00c2e25657a&id=CCTV13&type=yy,网络源,,2.596,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8,网络源,,1.756,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.536,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æ±Ÿè‹å«è§†,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,网络源,,2.585,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5951,0.0093
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8,网络源,,1.351,未分组,h264,1066x600,25.0,有音频,0.526,False,False,0.474,0.0571
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8,网络源,,0.892,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5719,0.0386
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8,网络源,,16.497,未分组,h264,,,有音频,1.0,False,False,0.9193,0.0807
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8,网络源,,2.773,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5573,0.0
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.930,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
CCTV12,http://sh.lnott.top:880/dx12.m3u8,网络源,,1.979,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5375,0.0615
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8,网络源,,1.974,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4375,0.0
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=c9051e087183c1e7d06729e3a3d08a4a&id=z_jws&type=sz,网络源,,3.515,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8,网络源,,2.883,未分组,hevc,1920x1080,25.0,有音频,0.7396,False,False,0.7305,0.0421
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv,网络源,,5.949,未分组,hevc,1920x1080,25.0,有音频,0.5885,False,False,0.5135,0.0738
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,,4.954,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4753,0.0733
CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8,网络源,,4.710,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8,网络源,,2.067,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,3.328,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,1.606,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5156,0.0156
CCTVå…µå™¨ç§‘æŠ€,http://sh.lnott.top:880/dx81.m3u8,网络源,,2.709,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5729,0.0156
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.950,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5177,0.0564
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-45.ctv,网络源,,3.293,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5456,0.0503
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8,网络源,,4.927,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.599,0.0052
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396,网络源,,1.300,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17,网络源,,2.217,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5,0.0301
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,4.428,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5052,0.0496
ä¸œæ–¹å«è§†,http://111.61.236.247:9081/hls/40/index.m3u8,网络源,,16.864,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,网络源,,4.518,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4687,0.0447
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-48.ctv,网络源,,18.963,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8,网络源,,10.658,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,,2.256,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5365,0.0212
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-5.m3u8,网络源,,1.459,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8,网络源,,2.199,未分组,h264,1920x1080,50.0,有音频,0.4062,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8,网络源,,2.186,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5091,0.0703
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,,1.587,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4987,0.0519
æ±Ÿè‹å«è§†,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv,网络源,,2.790,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5219,0.033
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.244,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5885,0.0
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a#https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920#https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111,网络源,,1.410,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,,2.123,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5182,0.045
CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8,网络源,,2.631,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4948,0.0417
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,网络源,,8.297,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
æµ™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv,网络源,,1.615,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-72.m3u8,网络源,,3.887,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5219,0.0585
CCTV15,http://sh.lnott.top:880/dx15.m3u8,网络源,,1.961,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.474,0.0508
