频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,,1.414,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5185,0.0753
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-12.m3u8,网络源,,1.979,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5508,0.0548
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-37.ctv,网络源,,1.939,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-80.ctv,网络源,,2.079,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.6419,0.1149
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,2.167,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5255,0.115
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,3.064,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5078,0.0585
CCTVä¸–ç•Œåœ°ç†,http://120.76.248.139/live/bfgd/4200000177.m3u8,网络源,,3.079,未分组,mpeg2video,720x576,25.0,有音频,0.4896,False,False,0.0,0.0
æ¹–å—å«è§†,http://sh.lnott.top:880/dx31.m3u8,网络源,,5.149,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5081,0.0487
æµ™æ±Ÿå«è§†,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8,网络源,,2.678,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5301,0.0453
CCTV15,http://sh.lnott.top:880/dx15.m3u8,网络源,,6.142,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5208,0.0664
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=f0707aa4c305212ccafafb66edfca70b&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,6.639,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4965,0.0504
æ±Ÿè‹å«è§†,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.604,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.528,0.0811
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,7.588,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5267,0.0401
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,网络源,,4.055,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4974,0.0629
å®‰å¾½å«è§†,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,网络源,,7.192,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5312,0.0414
å®‰å¾½å«è§†,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8,网络源,,4.361,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5534,0.0524
ä¸œå—å«è§†,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.966,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5319,0.047
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,6.264,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.7633,0.0863
