频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-87.m3u8,网络源,,1.525,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4987,0.0693
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533,网络源,,1.506,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a,网络源,,1.034,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV15,http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv,网络源,,2.261,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5972,0.0249
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9,网络源,,2.550,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4753,0.0394
æ¹–å—å«è§†,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.046,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.599,0.0
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,0.550,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5312,0.0938
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8,网络源,,3.274,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.454,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
CCTV11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8,网络源,,3.395,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,网络源,,3.208,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4844,0.0
