频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV11,https://migu.188766.xyz/?migutoken=50679bf783d9523c4b1a1905e6ecef93&id=CCTV11&type=yy,网络源,,1.673,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.314,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5938,0.0
CCTV5+,https://migu.188766.xyz/?migutoken=0a93b0f8c10c8c3d4114daf993d3a1f5&id=CCTV5p&type=yy,网络源,,1.117,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004,网络源,,0.955,未分组,,,,有音频,0.4896,False,False,0.5677,0.0
CCTV7,https://migu.188766.xyz/?migutoken=e2b59cb90ff6ae8128b1ec1f9c50314c&id=CCTV7&type=yy,网络源,,1.020,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8,网络源,,1.176,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5026,0.0651
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.400,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5026,0.0911
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B,网络源,,0.865,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.6536,0.0339
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.697,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4844,0.0
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.488,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,3.143,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4766,0.013
CCTV11,https://migu.188766.xyz/?migutoken=24305dea1bb29f2f635a98d44fe8af4e&id=CCTV11&type=yy,网络源,,1.151,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.248,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4635,0.0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782,网络源,,6.041,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=f2f8db081f4fec0403d4abf356de1405,网络源,,5.517,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4,网络源,,7.381,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.6042,0.0
CCTV13,http://go.bkpcp.top/mg/cctv13,网络源,,1.485,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5104,0.0469
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,,7.944,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.0,0.0
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,网络源,,2.134,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.6719,0.151
CCTV11,http://go.bkpcp.top/mg/cctv11,网络源,,3.621,未分组,hevc,1280x720,25.0,有音频,0.5573,False,False,0.4948,0.0052
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.532,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6328,0.0859
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a,网络源,,1.648,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.223,未分组,h264,720x576,25.0,有音频,0.4323,False,False,0.5677,0.0
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0,网络源,,2.645,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.4896,0.0052
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.501,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,网络源,,5.593,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4948,0.0937
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8,网络源,,13.543,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5,0.0
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,网络源,,5.416,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8,网络源,,2.366,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,网络源,,5.971,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.8359,0.0026
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,3.938,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5156,0.0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,网络源,,8.439,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
CCTV9,http://43.251.226.89:8080/play/250.m3u8,网络源,,3.295,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,网络源,,2.843,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5677,0.0
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8,网络源,,2.035,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
