频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=b12f7b5e524379091376b0fac9144d3d&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.228,未分组,h264,1920x1080,28.0,有音频,0.5573,False,False,0.513,0.0229
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8,网络源,,1.218,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5191,0.0468
æ±Ÿè‹å«è§†,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv,网络源,,2.101,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5219,0.0597
CCTV14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,2.089,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.599,0.1306
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8,网络源,,2.952,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5078,0.0267
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,,3.232,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5323,0.0708
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8,网络源,,2.283,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5638,0.0592
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-98.m3u8,网络源,,3.607,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5417,0.0
ä¸œå—å«è§†,http://sh.lnott.top:880/dx47.m3u8,网络源,,4.190,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5021,0.0691
CCTV17,https://migu.188766.xyz/?migutoken=6c647ee6b9f55f815fd9956b838dde48&id=CCTV17&type=yy,网络源,,0.587,未分组,h264,1920x1080,28.0,有音频,0.5677,False,False,0.6128,0.1972
CCTV15,https://migu.188766.xyz/?migutoken=c9093ba778665be2130aad88b0b1c5ec&id=CCTV15&type=yy,网络源,,1.106,未分组,h264,1920x1080,28.0,有音频,0.5365,False,False,0.487,0.0216
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,1.913,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5604,0.1378
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,2.770,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4938,0.0521
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8,网络源,,6.999,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5339,0.0481
CCTV15,https://migu.188766.xyz/?migutoken=c3018f2f120691cbb69a7680ec51b5c0&id=CCTV15&type=yy,网络源,,1.089,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv,网络源,,4.308,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5391,0.0859
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.356,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5,0.0706
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-100.m3u8,网络源,,5.540,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4771,0.025
å®‰å¾½å«è§†,http://111.61.236.247:9081/hls/27/index.m3u8,网络源,,8.483,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.533,0.0177
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,6.951,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.7812,0.0
