频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]qmusic,https://stream1.freetv.fun/dc826f4205fd7fa5b2cba62e85aecd6f9665b7947aec9b26bfed682a9b741494.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,10.922,未分组,h264,412x232,25.0,有音频,0.5208,False,False,0.3984,0.0026
[BD]amc電影,https://stream1.freetv.fun/a6d74aa0af985c7325aeb66d7346395d0cd1ba6ef0e103bb1cf5eee168da39f9.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,3.520,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5365,0.0
[BD]amc電影,https://stream1.freetv.fun/17ff5963519aafe4f65d3f26535c396c9f95c80b2faabaf9b1719061fa7a5fe7.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,7.161,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.5521,0.0417
[BD]elta生活旅遊,https://stream1.freetv.fun/e37ad196f2b44473864094a8e966af900eea3b4558aa46b82a0522c6f4ac5d1e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,6.122,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5234,0.0286
[BD]dreamworks,https://stream1.freetv.fun/b047acfea14eb21623ee2777d2f33059a0fd0272c6ddeb794fe439d0e4cc9fd1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,5.446,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5312,0.0156
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,16.755,未分组,,,,无音频,0.4948,False,False,0.5026,0.0339
[BD]global trekker,https://stream1.freetv.fun/7865a3167f0e27579eaeb7f861f126ba104d7124d229f25d93ada7e7b1a779be.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,16.893,未分组,,,,无音频,0.4688,False,False,0.5729,0.0
[BD]博斯網球,https://stream1.freetv.fun/3be4cc712efe3b3192fa1d40c47edf5b106df9508b542ad4c177d51fb3299020.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,16.846,未分组,,,,无音频,0.5677,False,False,0.4948,0.0677
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,16.865,未分组,,,,无音频,0.5573,False,False,0.6458,0.1927
[BD]tvbs歡樂,https://stream1.freetv.fun/4e2947e46c02ae45b98132c70fffbb3cc5423929cf9ffdfee83f0c38c7f9d289.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,16.850,未分组,,,,无音频,0.4688,False,False,0.4922,0.0182
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,16.992,未分组,,,,无音频,0.5573,False,False,0.4167,0.0
[BD]滾動力rollor,https://stream1.freetv.fun/38f29d2bf1a0f06ec758db83fae48be6b3b667d2bca6a7040c0f1d8e82bc4e17.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,14.369,未分组,,,,无音频,0.526,False,False,0.4844,0.0
[HD]中視經典,https://stream1.freetv.fun/70ffd53914ad3ec33b4cb405e69c4364513b6f977b57ea2cc347edb08a263ad7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,12.343,未分组,,,,无音频,0.5781,False,False,0.5182,0.0078
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,11.219,未分组,,,,无音频,0.5469,False,False,0.5469,0.0
[BD]中天新聞,https://stream1.freetv.fun/206ba39823232d694cb834d4dbe1b16245c465d3207b20fc649c0a4d73ae947b.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,8.237,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]八大綜藝,https://stream1.freetv.fun/cc2065676aa8609c9afc5c85451bdc5936f76e5dd524db847bf38ead6ae605b4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,19.001,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.4505,0.013
[BD]tvbs,https://stream1.freetv.fun/87b20551e27af191f9a41e6e2eed8338829cfa101d90abf85b68aabb770fd5d9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,19.739,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4818,0.0286
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,19.813,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.5156,0.0
[BD]八大綜藝 *4g,https://stream1.freetv.fun/81d1ad4afb1cf2a02f8638041128a86cb2b8dcdde2174e56c8ad46961434d90e.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,4.368,未分组,,,,无音频,0.526,False,False,0.5026,0.0286
[BD]博斯運動i,https://stream1.freetv.fun/96e1c7d28a6e1f2fffae364fd297216d098168d0d4d5b9c6f25bc8f7b755e032.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,4.283,未分组,,,,无音频,0.5729,False,False,0.4531,0.0365
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,4.542,未分组,,,,无音频,0.5365,False,False,0.5052,0.0677
[BD]tvbs綜藝,https://stream1.freetv.fun/b0034c6d86d75939280edfdbf05702f959608a0cc29b6c619ed7c3b91e9ca4d2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,4.532,未分组,,,,无音频,0.4948,False,False,0.5938,0.0
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/jing-yang-qia-tong---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,4.550,未分组,,,,无音频,0.5156,False,False,0.5833,0.0208
[HD]mezzo live,https://stream1.freetv.fun/d9a6f5f1f74956cc054168d162e253a9d2ce414ceab8517b104d5e09146bd1a5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,4.475,未分组,,,,无音频,0.5469,False,False,0.474,0.0208
[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,4.499,未分组,,,,无音频,0.4323,False,False,0.0,0.0
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/ee36505465d4768fa4c276b8f05b64631d7a9b4d3155466618fd543d48d4938b.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,4.409,未分组,,,,无音频,0.5573,False,False,0.4557,0.0182
[BD]elta娛樂,https://stream1.freetv.fun/17330f31a065eef87c1df555156b8d97ada146ccefe7c4f6035983ef0b0c0d4b.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,5.079,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.5495,0.0339
[BD]b站王者荣耀,https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,3.263,未分组,h264,1920x1080,60.0,有音频,0.5469,False,False,0.4948,0.0052
[BD]discovery *s[geo-blocked],https://stream1.freetv.fun/306db57cf3df3ae02f3a5049875e10dfb73b96bd4381d83b4f6e439bda203b96.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,2.239,未分组,h264,1280x720,29.97002997002997,有音频,1.0,False,False,0,0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,6.791,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4948,0.0625
[BD]公視戲劇 *4g,https://stream1.freetv.fun/035ac0d927fa9ebcb51a0a57077eb282cfe132d714b0399d1f7be550ac085ecb.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,6.919,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5651,0.0391
[HD]中天新聞,https://stream1.freetv.fun/0a656af51311c2149a6bff6d26e9e0cf3cf51e5b0df4f747424664fe331265d6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,4.914,未分组,,,,无音频,0.5469,False,False,0.5573,0.0
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,4.226,未分组,,,,无音频,0.5156,False,False,0.5156,0.0417
[BD]eltv生活英語,https://stream1.freetv.fun/8c88f547c833af779682a8c3a47cd3d9a3808bc8346fd61f1aeb0ae35029f9b3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,4.185,未分组,,,,无音频,0.5469,False,False,0.4792,0.0
[BD]八大精彩,https://stream1.freetv.fun/a291b4818817a7dc9edd40ead4ea8498c345c8221fca61af29eaca16ce9a50a0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,4.155,未分组,,,,无音频,0.5625,False,False,0.5339,0.0599
[BD]fun探索娛樂,https://stream1.freetv.fun/aa4992d8b92813c579d22a78ed1609189c357bff58cadd1339364b403a989ba2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,4.284,未分组,,,,无音频,0.5312,False,False,0.3958,0.0
[BD]中視,https://stream1.freetv.fun/d0b1d06a1fd422fe9fd0468c70ae923bbfcd2cb0a6a023d26fa8b9ff93e9655c.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,8.360,未分组,,,,无音频,0.5052,False,False,0.4766,0.0339
[BD]smart知識,https://stream1.freetv.fun/0959282758b01832ff162967292503893d86ae8db9c359ac3861c2f545e00464.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,4.138,未分组,,,,无音频,0.5521,False,False,0.5,0.0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,4.014,未分组,,,,无音频,0.5469,False,False,0.6146,0.0312
[BD]中視,https://stream1.freetv.fun/627c936c8d8711d0be7fa9a1c1fd0af3be217fd7ef016eeb702ec04def5dbb9a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,9.467,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.474,0.0
[HD]mezzo live,https://stream1.freetv.fun/b33c54b7c7025bd37af5ee36a17fa1a8dde0893d5f00f4e2c15f87a7e5238541.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,8.348,未分组,,,,无音频,0.5417,False,False,0.5156,0.0052
[BD]亞洲旅遊,https://stream1.freetv.fun/00c409f7758d28bf29b80151a9d4ae2fa57da3f05f28d1c9c1f88e8b67733d29.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,2.271,未分组,,,,无音频,0.4896,False,False,0.4375,0.0
[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,2.446,未分组,,,,无音频,0.5312,False,False,0.3958,0.0208
[BD]eltv生活英語,https://stream1.freetv.fun/fc467ea097b40dd85b31823b16c1fa779585bca329f9f7ba5b0e7e24bea56c9d.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,6.525,未分组,,,,无音频,0.526,False,False,0.4922,0.0651
[BD]博斯無限i,https://stream1.freetv.fun/1991b8ae28e9b05450e8e11b674e7bddf19ec9dcdb51b18009086cccea943ad7.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,2.423,未分组,,,,无音频,0.6094,False,False,0.776,0.0
[BD]tvbs歡樂,https://stream1.freetv.fun/4f6a581e063b177bd50bc1567d93734829fa8d085e68e75ee02f33e4f5a28b10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.401,未分组,,,,无音频,0.474,False,False,0.651,0.0
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,2.498,未分组,,,,无音频,0.625,False,False,0.6589,0.0078
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,2.430,未分组,,,,无音频,0.5104,False,False,0.5417,0.0156
[BD]三立inews,https://stream1.freetv.fun/a2b5faa4418031b3715f0b24d41789644641b649e1dfdd02e092bafa615d72d8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,2.132,未分组,,,,无音频,0.5104,False,False,0.4688,0.0
[BD]love nature,https://stream1.freetv.fun/08226d130581dc038208377142bf03decd99b8e6d57933a9a8e6d79bb51d02ce.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.000,未分组,,,,无音频,0.5781,False,False,0.4844,0.0
