频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®‰å¾½å«è§†,http://112.6.239.227:8207/hls/19/index.m3u8,网络源,,1.532,未分组,h264,704x576,50.0,有音频,0.5833,False,False,0.5521,0.0697
CETV1,https://iptv.catvod.com/live.php?id=CETV-1,网络源,,1.765,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5352,0.0772
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,2.163,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5604,0.1378
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,网络源,,3.596,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4896,0.0748
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,3.134,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5378,0.0535
CETV2,https://iptv.catvod.com/live.php?id=CETV-2,网络源,,1.103,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5344,0.0366
ä¸œæ–¹å«è§†,http://112.27.235.94:8000/hls/28/index.m3u8,网络源,,3.938,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4844,0.0373
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv,网络源,,4.319,未分组,hevc,1920x1080,25.0,有音频,0.8073,False,False,0.8188,0.0421
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,1.866,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.6458,0.0625
æ¹–å—å«è§†,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.922,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5177,0.0462
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-80.ctv,网络源,,5.827,未分组,hevc,3840x2160,25.0,有音频,0.5938,False,False,0.6385,0.134
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv,网络源,,5.984,未分组,hevc,1920x1080,25.0,有音频,0.5625,False,False,0.5156,0.0741
æ±Ÿè‹å«è§†,https://migu.188766.xyz/?migutoken=d042d62a048fcfa2e5a33c0bd07ab795&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.967,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5677,0.0642
CCTV15,http://sh.lnott.top:880/dx15.m3u8,网络源,,3.196,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4969,0.0715
æ±Ÿè‹å«è§†,http://sh.lnott.top:880/dx33.m3u8,网络源,,3.773,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5427,0.0121
ä¸œæ–¹å«è§†,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.044,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5781,0.0448
å®‰å¾½å«è§†,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8,网络源,,7.977,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5451,0.0443
ä¸œå—å«è§†,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8,网络源,,7.507,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6042,0.0365
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,2.654,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5964,0.0863
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,网络源,,10.232,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6094,0.0
