频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5+,https://migu.188766.xyz/?migutoken=ae8a85e6f17b1383f9ad1a973489ad09&id=CCTV5p&type=yy,网络源,,1.249,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV6,http://go.bkpcp.top/mg/cctv6,网络源,,4.053,未分组,hevc,1280x720,25.0,有音频,0.7812,False,False,0.4818,0.013
CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8,网络源,,4.463,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.7474,0.2526
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.973,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4948,0.0
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,7.564,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5833,0.0208
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.253,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5729,0.0312
CCTV9,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY5Lm0zdTg=,网络源,,5.517,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5938,0.0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.487,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5312,0.0
CCTV8,https://migu.188766.xyz/?migutoken=44fc07d6a00f7452069a4c3261963728&id=CCTV8&type=yy,网络源,,0.971,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV12,https://migu.188766.xyz/?migutoken=09f5a1656226e4f6ff9c3f3243eb1c1b&id=CCTV12&type=yy,网络源,,1.456,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
