频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV3,https://migu.188766.xyz/?migutoken=13f751a7091247ba1f2e0b82299bbb6d&id=CCTV3&type=yy,网络源,,0.833,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,2.025,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.6146,0.0625
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,2.847,未分组,h264,1920x1080,60.0,有音频,0.5469,False,False,0.0,0.0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8,网络源,,2.839,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.316,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5781,0.0365
CCTV8,http://go.bkpcp.top/mg/cctv8,网络源,,3.710,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5417,0.0208
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,https://live.iill.top/bilibili/22908869,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,4.048,未分组,,,,无音频,0.5677,False,False,0.4896,0.0
[BD]龍華經典,https://stream1.freetv.fun/f501af8dfcec52df8008e8a47faa54c8a5ce9ebb66706c99a3bca432128a1057.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,5.143,未分组,h264,1920x1080,30.0,无音频,0.5729,False,False,0.599,0.0052
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,2.263,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5104,0.1302
[BD]靖天國際,https://stream1.freetv.fun/ed64a18ca07f43ac7acd2ca5993ef6cd0f8ce52699b1772227daf0b765a15ebb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,5.866,未分组,h264,1920x1080,30.0,无音频,0.5729,False,False,0.5078,0.0286
[BD]靖天綜合,https://stream1.freetv.fun/c7ef38fc06476f40cd77ee1d891193a2eb0456dd9fe38b4365e123161c14b309.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,5.016,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.4844,0.0
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8,网络源,,6.294,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5469,0.0156
[BD]靖天日本[geo-blocked],https://stream1.freetv.fun/096ee9e512ac78053fe8f09b8effa0e110c1aeb479a43ff282fbc3fe69e38be3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,5.587,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5312,0.0
