频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,1.938,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5469,0.0
[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,2.572,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,2.584,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]博斯無限ii,https://stream1.freetv.fun/7c94e8767e23d0295c69dd98cbd2967c3d33de8d26ca71fb4acdaef248de6be3.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,3.143,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[HD]mezzo live,https://stream1.freetv.fun/a8cf2e71458045081226e7987dd99c08a0084c10b9d6ef994ab3c83db51a22a5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.428,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4948,0.0417
[HD]discovery(tw) *s[geo-blocked],https://stream1.freetv.fun/f8f3291157659f4b82903303107caf2a72c625f9bc33c8c0e144c44470933ab4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,2.268,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4661,0.0495
[BD]八大精彩,https://stream1.freetv.fun/9868743b19fb7c168d17aec4f1433c890ff59dd809d99b8e69e689e91c9d2b0e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,5.147,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,5.242,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5234,0.0234
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/jing-yang-xi-ju---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,5.585,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4818,0.0443
[BD]fun探索娛樂 *4g,https://stream1.freetv.fun/61e585cce86b44ec5460120f1fb9357080cb0b33b5421fe40f7694297508fa7f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,5.537,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.474,0.0365
[HD]龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,6.345,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.7812,0.2188
[BD]三立綜合合 *4g,https://stream1.freetv.fun/25c11a1bff38c6a66188299844272e15105b3273d9668eff32b4443f93eae697.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,6.716,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5729,0.0208
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,1.332,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.537,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5052,0.0
[HD]3030相声小品,https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,7.378,未分组,h264,960x540,25.0,有音频,0.6146,False,False,0.4896,0.0104
[BD]rock entertainment *4g,https://stream1.freetv.fun/fe80d7679ef8047396c4a69bed56b2900b51949b1e0b03ea1586d91404890ee9.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,4.209,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5417,0.026
[BD]tvbs歡樂台 *4g,https://stream1.freetv.fun/6b9673ca9cd11a7df01c04e580160b3740a032225da56fbe93b8cafa7880c9f9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,4.738,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5,0.0417
[BD]elta娛樂,https://stream1.freetv.fun/3347c8e07bd3900941f1e8000e0d9f3d53ff57b88a21dab9f0e845f107c95e5e.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,7.990,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,1.354,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]亞洲旅遊,https://stream1.freetv.fun/3ee873c19c3fda1206071ba57abec99a764a55c014ff09300e53fae6bf7465df.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,3.908,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,4.161,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5521,0.026
