频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV2,https://migu.188766.xyz/?migutoken=95cada34e80eaff94691ef54938c9eb1&id=CCTV2&type=yy,网络源,,1.177,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8,网络源,,1.821,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV7,https://migu.188766.xyz/?migutoken=0878594d1daf10dc5c810be1b68f9d95&id=CCTV7&type=yy,网络源,,0.484,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8,网络源,,1.897,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8,网络源,,1.800,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8,网络源,,1.969,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8,网络源,,1.982,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.377,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5677,0.0625
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.429,未分组,mpeg2video,720x576,25.0,有音频,0.5625,False,False,0.5885,0.0
CCTV7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.924,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5573,0.0104
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.810,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8,网络源,,2.913,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=tkmark.direct.quickconnect.to:8014,网络源,,3.410,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858,网络源,,1.115,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV8,http://go.bkpcp.top/mg/cctv8,网络源,,4.634,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5469,0.0729
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.295,未分组,h264,1920x1080,50.0,有音频,0.6406,False,False,0.4323,0.0208
