频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,2.295,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4844,0.125
[SD]tvb entertainment *c[geo-blocked],https://stream1.freetv.fun/a968428664fc11c340e4ed80c21b3a32ef693a6dc2423d5776cc08a6b76bed56.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.916,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4427,0.0
[BD]东森财经新闻 *c[geo-blocked],https://stream1.freetv.fun/dbbc5d152bad93c9dc66c8c8702428b7d2535d0d1077084432dc306d89d46f4a.ctv,网络源,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,2.978,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4844,0.0
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,0.913,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.513,0.0495
[BD]中視經典,https://stream1.freetv.fun/be4bc76e0c0dc770a1d586accff121720949405c0681ab149150baf4542cafe4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,3.902,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[SD]smithsonian channel ==,https://stream1.freetv.fun/3886c0f1b225158c18ba3b9c04c951e5d1054701b5b5e5bcb43c00621af9b347.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.500,未分组,h264,960x540,29.97002997002997,有音频,0.5833,False,False,0.6146,0.0208
[BD]靖天映畫,https://stream1.freetv.fun/1a084708c19de9b134ed8a8dfccc38962324ce02d8df78ead472128ef3be3d00.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,4.566,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]采昌影劇,https://stream1.freetv.fun/4f0290282512f33bae0b7cd5bc74bbda7c88f06345c06ffcb84ca252dd557d56.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,2.205,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]采昌影劇,https://stream1.freetv.fun/93527034fd37c7dd177a82462cf033611e060f562f26ee2aace3aa5577ad9d24.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,5.233,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]中天新聞,https://stream1.freetv.fun/41935435eb2059e16eae86c2b239920999c18261b6dff2886205f3cca04a69df.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.247,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[HD]大爱1 *c[geo-blocked],https://stream1.freetv.fun/9a6ab5a74a1388a2919912757af7b5679f425a9211b6d21f63e98448b9d6d13e.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,1.979,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
[BD]靖天國際,https://stream1.freetv.fun/38d6538fdb45832dbe8dfed8f944acdb155ed6485502b075c99d8933253dd331.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,5.480,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]tvbs綜藝,https://stream1.freetv.fun/98cda907c5f771c3f59f3452ba12334b33e6d84d559a90fb5d9c263a73e242c2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,5.604,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]大愛電視,https://stream1.freetv.fun/c72c141060109c80f96a589f0cfa2f2ce0537a30027369a0d5113d773a4e8492.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,5.623,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]sbn全球財經,https://stream1.freetv.fun/21cc3c818bed94cd320b9ae5b8e3af54982a5ae03fc8a55f38ff00b33f81807a.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,5.676,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]靖天資訊,https://stream1.freetv.fun/9f32d15242c4a9c57a6e3d956113b853e5a98fc05be0e1a1c58731ed51dfe908.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,5.727,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]龍華卡通[geo-blocked],https://stream1.freetv.fun/4635c13ebf69c86cdd1c387e477bc5b066b5d10cd27223de85ce6e776951e621.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,5.878,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[BD]中視菁采,https://stream1.freetv.fun/f1fbf89cf9057ffbc0bedbe1e5c0a03033e5d2ee433a637697ac73fff335021a.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,5.927,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]金光布袋戲,https://stream1.freetv.fun/1913777e3a756ffb17fee082336eade487a3ee4fcfc9e5491856328d59a7b3b3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,5.945,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ã€Œæ–—é±¼ã€å’Œå¹³ç²¾è‹±,https://live.iill.top/douyu/999,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.992,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5234,0.0755
[BD]公视 *c[geo-blocked],https://stream1.freetv.fun/9d6ab75f50a5caebd1c8ae86f68b2802bca70aa8bce4765d8f1b48f4a99fb55e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,2.085,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.7839,0.2161
[BD]寰宇新聞台灣,https://stream1.freetv.fun/271dc6960ce935bc48c6a7cdc8f1a999c36a60af323dc4b136ce8a133176e373.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,6.400,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]龍華洋片,https://stream1.freetv.fun/e1d32e7136e33c0af1e0e8b986e9fa57ca02e6041fddef13e4700f6403f857b2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,7.121,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]時尚運動x,https://stream1.freetv.fun/28320ea9cb354af92cee940c98f2aa44c3c7f16695fad74d10f9b2447d66e463.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,2.647,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[BD]八大精彩,https://stream1.freetv.fun/107082680aaabcf6aefd1add2c6f1b29cb35b2c1a91f15f50518d75dd032e0b8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,2.336,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]民視綜藝,https://stream1.freetv.fun/5038f71e0b4796a72eb8f5ee24a4bdc52a2366349c81a8ea47b2ed8db2fba2bd.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,4.660,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]靖洋卡通,https://stream1.freetv.fun/0491d530271a87b15eb2ef16d3144b1c83329141c5b53bb9f7c3bf1238e17b2c.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,4.022,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]东森超视34.5,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,0.938,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.6615,0.1094
[BD]八大綜藝,https://stream1.freetv.fun/17ff7bdb2ee9e840cda0ec6ed563506eea2705d2d68ee5d37152a99b2189614a.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,5.245,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]靖天電影,https://stream1.freetv.fun/0ff6b0ccb3d0dbf28745fd9ef809426ecac9dee004f737ab98b0bab8c246ecd6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,5.428,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]靖天育樂,https://stream1.freetv.fun/86460390d31488d1034ca8c9a6eb0b5333e7c8ee4cacfee8ec5c6ad360ccd7af.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,5.606,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]華視,https://stream1.freetv.fun/88306626f0f08cc847eb4c3a8f922bafd9e5ab930e3e9ce27650b6a424af888a.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,4.324,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]momo親子[geo-blocked],https://stream1.freetv.fun/8ed20f55bb9aca19b7f2e7486fee5e98ddb479fb1a685c36099ea9b1d704d8a4.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,6.217,未分组,,,,无音频,0.5625,False,False,0.4714,0.0026
[BD]好消息[geo-blocked],https://stream1.freetv.fun/6946e2540988547e5672544ad63f45de9496f262f9196446d125558761e0e8d5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,6.425,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]中視菁采,https://stream1.freetv.fun/43b06cb10fcb6bf704ebec97c0f9450322d04b4cfca60fbaa825d7481698dc1e.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,3.847,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]博斯運動i,https://stream1.freetv.fun/11aea1160cb115787fac36fee987f930e55b3cae264aa21b9fe4bd3d74924825.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,7.422,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
