频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV4,https://migu.188766.xyz/?migutoken=45a7eadb701a060a02730ab0ce51b635&id=CCTV4&type=yy,网络源,,0.939,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5,网络源,,1.210,未分组,h264,960x540,25.0,有音频,0.5,False,False,0.5833,0.0
CCTV6,https://migu.188766.xyz/?migutoken=2210be5dade91b0e3a6a709ad29b3e5d&id=CCTV6&type=yy,网络源,,0.557,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV1,https://migu.188766.xyz/?migutoken=635166baa1d9fb1720891b8c4e01e1bf&id=CCTV1&type=yy,网络源,,0.470,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,,2.158,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5078,0.0026
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,,2.793,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5677,0.0
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,网络源,,4.361,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.474,0.0156
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,,4.386,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5729,0.0052
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,,2.100,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4792,0.0052
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,2.746,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.0,0.0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,5.592,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5104,0.0156
CCTV8,http://go.bkpcp.top/mg/cctv8,网络源,,7.896,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.7057,0.1432
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1,网络源,,0.894,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5208,0.0
CCTV9,http://go.bkpcp.top/mg/cctv9,网络源,,2.701,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5521,0.0417
CCTV12,http://go.bkpcp.top/mg/cctv12,网络源,,3.619,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6641,0.1849
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,1.995,未分组,h264,720x576,50.0,有音频,0.4323,False,False,0.0,0.0
CCTV7,https://migu.188766.xyz/?migutoken=8ee27a1a7b64b54355bb0fc57db2633d&id=CCTV7&type=yy,网络源,,0.466,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,网络源,,5.156,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,,6.979,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
