频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV4,https://migu.188766.xyz/?migutoken=f20f132c3195f97bbffed7ed8c3abdf9&id=CCTV4&type=yy,网络源,,0.923,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7214,0.2786
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104,网络源,,1.338,未分组,,,,无音频,0.5625,False,False,0.4427,0.0
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8,网络源,,2.854,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4714,0.0495
CCTV7,https://migu.188766.xyz/?migutoken=6deb005d1502668e516a484c7f9ffdf7&id=CCTV7&type=yy,网络源,,0.532,未分组,h264,1920x1080,28.0,有音频,0.526,False,False,0.5443,0.013
CCTV9,https://migu.188766.xyz/?migutoken=f420f8a24704cc5aae33a4bfaf3fb042&id=CCTV9&type=yy,网络源,,0.491,未分组,h264,1920x1080,28.0,有音频,0.5312,False,False,0.5469,0.026
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2,网络源,,1.010,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,,1.916,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4792,0.0573
CCTV5+,https://migu.188766.xyz/?migutoken=5b52d8835167234f5398dfb8cd71a539&id=CCTV5p&type=yy,网络源,,4.243,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.5052,0.0
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,4.297,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.513,0.0391
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,网络源,,5.030,未分组,h264,720x576,25.0,有音频,0.4479,False,False,0.5573,0.026
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,网络源,,7.614,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4896,0.0052
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv,网络源,,4.892,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5365,0.0104
CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8,网络源,,3.230,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV11,http://58.17.116.69:9903/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.640,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5885,0.0
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=cf8aa2ae484a26a284790c996f43ed3d911dfba0ee5662ecc4c55b38098e9337cf10f0ac3894a85627dcfe0492addd1d07ff6e3aa6f467d0a2f30f53c4d0ce2a4686f74d46c050c0e010f46a65,网络源,,1.388,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8,网络源,,12.623,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.6042,0.0156
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.899,未分组,h264,1920x1080,25.0,有音频,0.4375,False,False,0.599,0.0
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,0.840,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4688,0.0469
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8,网络源,,2.820,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4688,0.0208
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,18.356,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8,网络源,,2.593,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.599,0.0312
CCTV6,https://migu.188766.xyz/?migutoken=3212498d668b5a7141c0fe804ca898c6&id=CCTV6&type=yy,网络源,,3.476,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.474,0.0
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8,网络源,,5.955,未分组,h264,1920x1080,50.0,有音频,0.4271,False,False,0.0,0.0
CCTV5+,https://migu.188766.xyz/?migutoken=ec582a37d5cc7d2984c04e0ec5537438&id=CCTV5p&type=yy,网络源,,0.458,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7526,0.2474
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,2.784,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5104,0.0052
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.175,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6276,0.0599
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8,网络源,,5.351,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0.9193,0.0807
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823,网络源,,1.178,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8,网络源,,13.386,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4583,0.0
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,,9.142,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,,2.382,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4818,0.0703
CCTV9,https://migu.188766.xyz/?migutoken=6539cf4d5e5fe54ef6b01aaa89fe4c41&id=CCTV9&type=yy,网络源,,4.682,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4427,0.0
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.300,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4688,0.0
CCTV4,http://sh.lnott.top:880/dx04.m3u8,网络源,,6.404,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4766,0.0703
CCTV8,https://migu.188766.xyz/?migutoken=cbe2fc485f02e6856ea7c239384fd117&id=CCTV8&type=yy,网络源,,3.598,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.474,0.0
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8,网络源,,9.949,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4557,0.0234
CCTV10,https://migu.188766.xyz/?migutoken=004657411250d683bc64af883c2be84d&id=CCTV10&type=yy,网络源,,3.714,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.6562,0.0
CCTV9,http://sh.lnott.top:880/dx09.m3u8,网络源,,5.493,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.4245,0.0234
CCTV3,https://migu.188766.xyz/?migutoken=fd09f16473044459ffdb2e18c283d900&id=CCTV3&type=yy,网络源,,0.478,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.6953,0.3047
CCTV8,http://sh.lnott.top:880/dx08.m3u8,网络源,,3.310,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5521,0.0104
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv,网络源,,12.190,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4193,0.0078
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.946,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
CCTV6,https://migu.188766.xyz/?migutoken=478aa41316debd7b838be78adb47cae6&id=CCTV6&type=yy,网络源,,0.466,未分组,h264,1920x1080,28.0,有音频,0.5781,False,False,0.8151,0.1849
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8,网络源,,2.867,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5365,0.0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.556,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4635,0.0208
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.858,未分组,mpeg2video,720x576,25.0,有音频,0.5208,False,False,0.5755,0.0339
CCTV10,http://sh.lnott.top:880/dx10.m3u8,网络源,,2.983,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5026,0.0547
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.725,未分组,h264,1920x1080,25.0,有音频,0.4115,False,False,0.0,0.0
CCTV2,http://sh.lnott.top:880/dx02.m3u8,网络源,,3.618,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4401,0.0182
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5,网络源,,0.638,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,网络源,,3.491,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.5286,0.0339
CCTV6,http://sh.lnott.top:880/dx06.m3u8,网络源,,4.006,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5,0.0208
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d,网络源,,1.605,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV8,https://migu.188766.xyz/?migutoken=b8f761ada8d0ed7310f749533444e5d1&id=CCTV8&type=yy,网络源,,0.482,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.5234,0.013
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,网络源,,2.296,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5755,0.0182
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.599,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5677,0.0052
CCTV3,https://migu.188766.xyz/?migutoken=ebc37d2c1ea9b9e442b164a400d6c543&id=CCTV3&type=yy,网络源,,3.016,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5521,0.0
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.152,未分组,h264,720x576,50.0,有音频,0.651,False,False,0.5677,0.0625
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,4.489,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5208,0.0
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7,网络源,,2.902,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5807,0.0078
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.591,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5339,0.0078
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=4dad15d020c7e258db98f5904ae6df15132c1dc28aefe8bf5e800f37e3445cd3ee5add3d06aae6d910e4708d9adb89cdb619e3bb7bacb873f79812ef4bb4b34316ee0d6cf8ec9a5fed0a82368f,网络源,,0.987,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8,网络源,,3.343,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5547,0.0391
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8,网络源,,2.804,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5234,0.0286
CCTV7,https://migu.188766.xyz/?migutoken=8f0cd18709d0ee238e51d99a113a3366&id=CCTV7&type=yy,网络源,,3.419,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5729,0.0
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,9.046,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.4505,0.0599
CCTV5+,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv,网络源,,8.381,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5729,0.0
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,网络源,,10.379,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4948,0.0
CCTV11,https://migu.188766.xyz/?migutoken=7a508835e5329ccf6e1fe5746387cfb9&id=CCTV11&type=yy,网络源,,0.460,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.6875,0.3125
CCTV3,http://sh.lnott.top:880/dx03.m3u8,网络源,,9.691,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5078,0.0026
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8,网络源,,7.118,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4688,0.0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8,网络源,,17.918,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4896,0.0156
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb,网络源,,1.106,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112,网络源,,3.432,未分组,h264,,25.0,有音频,0.5,False,False,0.474,0.0
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,网络源,,4.566,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4661,0.0182
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6,网络源,,2.235,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4948,0.0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8,网络源,,2.038,未分组,h264,1066x600,25.0,有音频,0.5052,False,False,0.5521,0.0573
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,网络源,,3.677,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5469,0.0208
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,网络源,,5.607,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4792,0.026
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a,网络源,,0.764,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV5+,http://sh.lnott.top:880/dx16.m3u8,网络源,,3.504,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4635,0.0365
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,网络源,,9.564,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.474,0.0
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,网络源,,17.401,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV10,https://migu.188766.xyz/?migutoken=d7394feebf22dc46567a8c67a762cbf2&id=CCTV10&type=yy,网络源,,0.463,未分组,h264,1920x1080,28.0,有音频,0.5781,False,False,0.4974,0.0182
CCTV6,https://migu.188766.xyz/?migutoken=4b09f8a7c615fd6e1715745e63ffab1e&id=CCTV6&type=yy,网络源,,4.082,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5677,0.0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.832,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4792,0.0
CCTV7,https://migu.188766.xyz/?migutoken=d63b7791ddbfe9a1c3fb4c6c19c0a249&id=CCTV7&type=yy,网络源,,3.296,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5417,0.0
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.964,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5,0.0
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv,网络源,,7.513,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4948,0.0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.477,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5365,0.0156
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a,网络源,,1.076,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.115,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5807,0.0026
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,网络源,,0.969,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5182,0.0755
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.898,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5365,0.0208
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8,网络源,,3.768,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5625,0.0208
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a,网络源,,0.633,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv,网络源,,14.665,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5312,0.0885
CCTV6,https://migu.188766.xyz/?migutoken=f241a1478195f456c0b32908d5763772&id=CCTV6&type=yy,网络源,,0.497,未分组,h264,1920x1080,28.0,有音频,0.5833,False,False,0.5521,0.0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231,网络源,,0.877,未分组,,,,无音频,0.5,False,False,0.0,0.0
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.672,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,,3.716,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6042,0.0104
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8,网络源,,7.900,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5052,0.0
CCTV8,https://migu.188766.xyz/?migutoken=5a3bb2a8a66d2dddb3d5d4bf1b7ac4d0&id=CCTV8&type=yy,网络源,,3.872,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5156,0.0
CCTV5,http://sh.lnott.top:880/dx05.m3u8,网络源,,3.450,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4688,0.0208
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.607,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5208,0.0469
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,网络源,,7.618,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.474,0.026
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,3.406,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5078,0.0495
CCTV5,https://migu.188766.xyz/?migutoken=43e7e125c8b3ddc510cf532b48e4315a&id=CCTV5&type=yy,网络源,,3.310,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5469,0.0
CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8,网络源,,10.798,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4948,0.0417
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.108,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5703,0.0651
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11,网络源,,3.546,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5625,0.0208
CCTV11,http://sh.lnott.top:880/dx11.m3u8,网络源,,3.241,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5339,0.0026
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8,网络源,,6.790,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5208,0.0
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.337,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.526,0.0417
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000,网络源,,6.484,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5625,0.0
