频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.445,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,网络源,,3.089,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.253,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.5078,0.0547
CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8,网络源,,3.809,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.4271,0.0
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8,网络源,,5.376,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–å—å«è§†,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8,网络源,,5.904,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4349,0.0078
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,,5.298,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4844,0.0417
CETV1,https://migu.188766.xyz/?migutoken=7025fbbac417e2fb8e16c9493647325c&id=CETV1&type=yy,网络源,,0.945,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å«è§†,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8,网络源,,3.227,未分组,hevc,3840x2160,25.0,有音频,0.6458,False,False,0.4818,0.0234
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,网络源,,5.539,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8,网络源,,9.122,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5521,0.0
CCTVä¸–ç•Œåœ°ç†,http://111.61.236.247:9081/hls/62/index.m3u8,网络源,,3.107,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.4948,0.026
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424,网络源,,0.683,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,2.046,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5052,0.0
