频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.953,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.5677,0.0
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,3.065,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.526,0.1042
[BD]民視影劇,https://stream1.freetv.fun/07a927f5ea19746f63e8e92cd1889151f4edb274910ea867c19eaf31e04a9901.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,3.464,未分组,h264,1920x1080,29.97002997002997,有音频,0.474,False,False,0.5365,0.0
[BD]公視戲劇,https://stream1.freetv.fun/b56c3203247f19884f347fa1cf95dd5d33b88bc0c8649aa4e292b40e9e4a2e2d.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,3.204,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.5469,0.0
[BD]時尚運動x *4g,https://stream1.freetv.fun/240023752bbc7800355ece1642b90d3f9b719bf36544c6c9b99e6ddd3685a836.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.349,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5625,0.0
[HD]國會 2,https://stream1.freetv.fun/669a949a9644728c74450f837890f28ea22a72455bea21183c0c459367a80dcb.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,3.606,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.5156,0.0
[BD]好消息2,https://stream1.freetv.fun/1ff67e634f4e4765b53a96c088f719f17428ec77569efe55727cd80660c8348a.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,3.670,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.0,0.0
[BD]中視[geo-blocked],https://stream1.freetv.fun/e4c5c3e4d3ab3d5ec0d83861f2910ce696e75b4dad7105dd1d4c29e8fec26af6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,3.620,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4714,0.0026
[BD]tvbs綜藝,https://stream1.freetv.fun/2fb33a14e6f3c8e14a27aee90a08d3dd9dec3e7592cba391bd03a6053dd2967e.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,3.835,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5365,0.0
[HD]智林體育,https://stream1.freetv.fun/4c45b9f6a679a4fad7cfc475422c03a11b34600075200aded74d60b9edd1557b.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,3.918,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5729,0.0
