频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8,网络源,,2.228,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8,网络源,,2.168,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8,网络源,,2.235,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv,网络源,,2.270,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8,网络源,,2.032,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8,网络源,,1.728,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8,网络源,,1.859,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.860,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432,网络源,,1.319,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,网络源,,2.262,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5703,0.0182
CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8,网络源,,1.581,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV3,http://sh.lnott.top:880/dx03.m3u8,网络源,,3.915,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
CCTV1,https://migu.188766.xyz/?migutoken=4371c2719b6bb7ecd2d6902df987d55a&id=CCTV1&type=yy,网络源,,0.887,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8,网络源,,2.547,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8,网络源,,1.518,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.035,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8,网络源,,0.839,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,网络源,,3.652,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.5443,0.0182
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.330,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4661,0.0078
CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8,网络源,,2.610,未分组,,,,无音频,0.5417,False,False,0.0,0.0
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8,网络源,,2.027,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8,网络源,,5.879,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.651,0.0
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8,网络源,,1.827,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
