频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]好消息2,https://stream1.freetv.fun/af9af311594c371bca78584437ab3143662929c8d9d5e92434ba9bf9975ed676.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.367,未分组,,,,无音频,0.4583,False,False,0.0,0.0
[BD]滾動力rollor,https://stream1.freetv.fun/6b124fc5d365e74d4c2505e76bf072b64f07fda20312e69c7f46637faf8c0eb4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,2.970,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.5781,0.0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,1.001,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[BD]ci罪案偵查,https://stream1.freetv.fun/2d89765c7bab47f4f2dec4d6d5ac1574b8748c662bdb0bb41d980ffc7215e36b.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,0.887,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]博斯運動i,https://stream1.freetv.fun/f2c79b98ce5db6aa3d78d74f0d0838a0b1bb07872eff2831a7756c15550498d4.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,2.760,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
[BD]amc電影台 *4g,https://stream1.freetv.fun/7d10cdb8a08a05c6dec2f2437d21004391328454bae8186c772fcc504626c00c.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,3.789,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5365,0.0
[BD]民視旅遊,https://stream1.freetv.fun/a85bed7b18d2f82cd13c2615bb87f23ef9b039b843f2d74fb806929059ef7efe.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,0.836,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[SD]中視新聞台 *4g[geo-blocked],https://stream1.freetv.fun/d38cdbd46ab65f17240b92ac13024e5e599f7637ee3af07233301202ac529656.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,5.185,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.599,0.0
[SD]中天新聞台 *4g,https://stream1.freetv.fun/6f351480d71964d570b7b99e2cd52f7bb9f5fb2d62808f28d63723dfba0eea0e.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,3.305,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5625,0.0
[BD]民視hd *4g,https://stream1.freetv.fun/848c2442405509c51c429a92d9cdef25644d61ba25d06592c8e91b5ebda4a83b.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,0.836,未分组,,,,无音频,0.0,False,False,0.0,0.0
