频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,,3.681,未分组,h264,1920x1080,25.0,有音频,0.4531
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,网络源,,3.924,未分组,h264,1920x1080,25.0,有音频,0.5
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,1.978,未分组,h264,1920x1080,50.0,有音频,0.5312
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-87.ctv,网络源,,1.284,未分组,h264,1280x720,25.0,有音频,0.6562
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,2.413,未分组,h264,1920x1080,25.0,有音频,0.4688
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv,网络源,,4.346,未分组,h264,1920x1080,25.0,有音频,0.3438
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,3.142,未分组,h264,1920x1080,25.0,有音频,0.4688
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-80.ctv,网络源,,5.993,未分组,hevc,3840x2160,25.0,有音频,0.4688
åŒ—äº¬å«è§†,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8,网络源,,4.946,未分组,h264,1920x1080,25.0,有音频,0.5312
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,2.582,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV13,http://sh.lnott.top:880/dx13.m3u8,网络源,,3.723,未分组,h264,1920x1080,50.0,有音频,0.5
ä¸œæ–¹å«è§†,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.179,未分组,h264,1920x1080,25.0,有音频,0.5938
æ¹–å—å«è§†,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.860,未分组,h264,1920x1080,25.0,有音频,0.5
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8,网络源,,9.088,未分组,h264,1920x1080,25.0,有音频,0.4688
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,,2.558,未分组,h264,1920x1080,25.0,有音频,0.5469
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8,网络源,,4.126,未分组,h264,1920x1080,25.0,有音频,0.5312
ä¸œæ–¹å«è§†,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.315,未分组,h264,1920x1080,25.0,有音频,0.4531
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,6.664,未分组,h264,1920x1080,25.0,有音频,0.4844
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv,网络源,,9.904,未分组,h264,720x576,25.0,有音频,0.3594
å®‰å¾½å«è§†,http://112.6.239.227:8207/hls/19/index.m3u8,网络源,,1.668,未分组,h264,704x576,50.0,有音频,0.3281
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,网络源,,7.703,未分组,h264,1920x1080,25.0,有音频,0.5
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8,网络源,,13.950,未分组,h264,1280x720,25.0,有音频,0.6719
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.095,未分组,h264,1920x1080,25.0,有音频,0.4688
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-13.m3u8,网络源,,7.957,未分组,h264,1920x1080,25.0,有音频,0.3125
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-52.m3u8,网络源,,8.485,未分组,h264,1920x1080,50.0,有音频,0.5938
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8,网络源,,12.219,未分组,h264,1920x1080,50.0,有音频,0.0
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,网络源,,10.137,未分组,h264,1920x1080,25.0,有音频,0.4531
ä¸œæ–¹å«è§†,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.614,未分组,h264,1920x1080,50.0,有音频,0.5
ä¸œå—å«è§†,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv,网络源,,4.426,未分组,h264,1920x1080,25.0,有音频,0.4375
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,2.043,未分组,h264,720x576,25.0,有音频,0.5156
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8,网络源,,0.760,未分组,h264,1280x720,25.0,有音频,0.5625
å®‰å¾½å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8,网络源,,3.152,未分组,h264,1920x1080,50.0,有音频,0.5781
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8,网络源,,1.308,未分组,h264,1920x1080,25.0,有音频,0.5469
å®‰å¾½å«è§†,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv,网络源,,1.980,未分组,h264,1280x720,25.0,有音频,0.4375
CETV4,https://iptv.catvod.com/live.php?id=CETV-4,网络源,,0.801,未分组,h264,1920x1080,30.0,有音频,0.5156
