频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5,网络源,,1.231,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.6146,0.0
CCTV11,https://migu.188766.xyz/?migutoken=45ff78d9262d7a8917b78b88be921b98&id=CCTV11&type=yy,网络源,,1.275,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5,网络源,,1.376,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5755,0.0286
CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8,网络源,,2.109,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4,网络源,,2.446,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.618,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8,网络源,,2.700,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8,网络源,,2.089,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,网络源,,3.800,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6198,0.0312
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8,网络源,,1.914,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8,网络源,,2.264,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8,网络源,,2.268,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,网络源,,3.807,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5677,0.0417
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.983,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4427,0.0
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12,网络源,,4.214,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5781,0.0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.307,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5755,0.0599
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e,网络源,,0.697,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8,网络源,,6.867,未分组,h264,800x600,25.0,有音频,0.6146,False,False,0.5339,0.0599
CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8,网络源,,1.870,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.949,未分组,mpeg2video,720x576,25.0,有音频,0.6302,False,False,0.4844,0.1042
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8,网络源,,2.579,未分组,h264,800x600,25.0,有音频,0.5104,False,False,0.5234,0.0495
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12,网络源,,0.783,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5052,0.0
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8,网络源,,1.655,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV10,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.635,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8,网络源,,2.259,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
CCTV10,http://go.bkpcp.top/mg/cctv10,网络源,,3.549,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4896,0.0521
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,网络源,,3.796,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6562,0.0625
