频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CETV4,https://iptv.catvod.com/live.php?id=CETV4,网络源,,0.961,未分组,h264,1920x1080,30.0,有音频,0.3438
CCTV14,https://migu.188766.xyz/?migutoken=7a6ed0b2f383eee8fa69c179071f443c&id=CCTV14&type=yy,网络源,,1.187,未分组,h264,1920x1080,28.0,有音频,0.4219
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-43.m3u8,网络源,,1.665,未分组,h264,1280x720,25.0,有音频,0.5
åŒ—äº¬å«è§†,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,1.870,未分组,h264,1280x720,25.0,有音频,0.6406
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-56.ctv,网络源,,1.263,未分组,h264,1280x720,25.0,有音频,0.5625
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8,网络源,,2.719,未分组,h264,1920x1080,50.0,有音频,0.6875
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,网络源,,2.269,未分组,h264,720x576,50.0,有音频,0.4844
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-70.ctv,网络源,,3.760,未分组,hevc,1920x1080,25.0,有音频,0.3125
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8,网络源,,2.292,未分组,mpeg2video,704x576,25.0,有音频,0.5156
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,2.790,未分组,h264,1920x1080,50.0,有音频,0.4688
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv,网络源,,2.487,未分组,h264,1920x1080,25.0,有音频,0.6562
ä¸œæ–¹å«è§†,https://migu.188766.xyz/?migutoken=3f7570473d489bfbb10523448dced78d&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.830,未分组,h264,1920x1080,28.0,有音频,0.6719
åŒ—äº¬å«è§†,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8,网络源,,6.782,未分组,hevc,3840x2160,25.0,有音频,0.4375
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/shang-hai-wei-shi-4.m3u8,网络源,,4.564,未分组,h264,1920x1080,50.0,有音频,0.625
æ¹–å—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8,网络源,,3.741,未分组,h264,1920x1080,25.0,有音频,0.5
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-45.ctv,网络源,,2.640,未分组,h264,720x576,25.0,有音频,0.5312
æ¹–å—å«è§†,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv,网络源,,3.142,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8,网络源,,5.625,未分组,h264,1920x1080,25.0,有音频,0.5312
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8,网络源,,3.332,未分组,hevc,3840x2160,25.0,有音频,0.5469
CCTV14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.952,未分组,h264,720x576,25.0,有音频,0.3906
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,,2.023,未分组,h264,1920x1080,25.0,有音频,0.5312
æ¹–å—å«è§†,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.738,未分组,h264,1920x1080,25.0,有音频,0.3906
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.902,未分组,h264,1920x1080,25.0,有音频,0.6094
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,网络源,,4.338,未分组,h264,1920x1080,50.0,有音频,0.4531
ä¸œå—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8,网络源,,9.421,未分组,h264,1920x1080,25.0,有音频,0.6562
CCTV15,http://sh.lnott.top:880/dx15.m3u8,网络源,,3.053,未分组,h264,1920x1080,50.0,有音频,0.5
