频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]影迷數位紀實,https://stream1.freetv.fun/5112cb04c044efbe87ab7197ae0eaef3fa8eb7a2d849e09dba1f5f4ca418a120.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,1.514,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]美亚电影[geo-blocked],https://stream1.freetv.fun/5ba5784d5512b5c0eb223dc9718bc8523b5bcb18ea8dfb02eecfd70e4a089719.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,2.920,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.526,0.0
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,2.379,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]博斯無限ii,https://stream1.freetv.fun/6cbe2f2407d890cec3c09c724626796218d1140349f1cfd1ac8ef0ac821813c6.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,2.804,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[BD]民視台灣,https://stream1.freetv.fun/a14db6ad47f9256f8c6aeabb4b671fbabdb24848e2134f0c20575a2df27b870a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,2.795,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,1.338,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.135,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]东森新闻 *c,https://stream1.freetv.fun/66011f9787e262df9b81fd7ca69db45968b80edea8e7d79a7566c6b9252a1b89.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,3.575,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.0,0.0
[BD]中天亚洲[geo-blocked],https://stream1.freetv.fun/7f95b8db949ef8c49c7cc7546fb8b6d2811e0812f36b30da1ee9ab1bf9e6aed9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,4.883,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[BD]年代新闻 *c,https://stream1.freetv.fun/e1c96ee51982f873b6f8ffd5727a964e0c661ea181827265d1fdc61a084397e9.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,2.881,未分组,hevc,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
[HD]smithsonian channel east,https://stream1.freetv.fun/e216b1ea6da56b76ef3e568deba49988f0ddc89fd87e04706f3aa4b93f16e26e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,3.689,未分组,h264,1280x720,59.94005994005994,有音频,0.0,False,False,0.0,0.0
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,5.965,未分组,h264,426x240,29.97002997002997,有音频,0.4948,False,False,0.5365,0.0
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,0.889,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]經典電影,https://stream1.freetv.fun/488ea0b45710e5c229e3f5155ed696af26b2432ecbdc858f130346c799a353ea.m3u8,网络源,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,2.892,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]lifetime,https://stream1.freetv.fun/2f88137c421dad48b2af2c9e9370a2045937fa13f0d24d9605abe6a1c4a49128.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,5.090,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]寰宇財經,https://stream1.freetv.fun/de114c14329a138d6562a982ffa11ba147c078e68ac6c625282530f5f780193a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,0.828,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[HD]desi channel,https://stream1.freetv.fun/e557f6b665c1fc4b11d764d490a8c736997028c84c69d33ed40c800150de6736.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.045,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]影迷數位紀實,https://stream1.freetv.fun/7cd2b0fcc484d5eb1d55fe42cc92901cbea02541cd9f17360b6758ba67658b90.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,0.680,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]tvbs,https://stream1.freetv.fun/f42b5d17380db14027df7cd2d2da9d0da10bbbcea57868794154ddaab26e43a2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.050,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]中天新聞,https://stream1.freetv.fun/86c4bbf39b7ba14b8f7929428df4d9a5e150a79aeb6556a6f758524334e04a66.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.854,未分组,,,,无音频,0.5365,False,False,0.0,0.0
[SD]taiwan plus,https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,2.258,未分组,h264,960x540,30.0,有音频,0.4896,False,False,0.0,0.0
[BD]博斯運動i[geo-blocked],https://stream1.freetv.fun/f447a9985a7c4887665955483c4300e81a0621f4112b43e89dffda0cb6518e0b.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,0.894,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,3.806,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.0,0.0
[BD]三立综合 *c,https://stream1.freetv.fun/31ab29f75dcc0e3aeb6d289c43fe40af797a46433bb317c013f157b882697a99.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,4.083,未分组,h264,1280x720,29.97002997002997,有音频,1.0,False,False,0,0
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,4.550,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]影迷數位電影,https://stream1.freetv.fun/a7a56d31afbd2dcca6c1ecad88f4c0569296044b627a8e8ecd1fa97861da9fb2.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,3.709,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.6094,0.0
[HD]纬来精彩[geo-blocked],https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,2.098,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
[BD]八大精彩,https://stream1.freetv.fun/612bdb2dd38fb8bbcf53219859122ac75dc130bae6298c1c8c0817a55403d709.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,3.158,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]3说电影,https://stream1.freetv.fun/c5a2f22ff0bb436d059bd549c693d5d96b0194cacca05be90b0815202ab6b291.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,9.208,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
[BD]纬来综合[geo-blocked],https://stream1.freetv.fun/71fe8e564372cb5ac80aad29fefa4535f0c9d0d60e5a59a51bc527a3461e258f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,4.102,未分组,hevc,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]東森新聞,https://stream1.freetv.fun/9c79cb508d43a2d46748ebcdaa892d4e030abad082123ab1fff9e69453ca750d.m3u8,网络源,https://epg.pw/media/,3.681,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.5312,0.0
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,4.840,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[BD]三立inews,https://stream1.freetv.fun/40730e5040013825b1badb3d180fa6022bc81c8afe86a5d6ece6bc83e1566a56.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,5.633,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[VGA]龙华戏剧 *c,https://stream1.freetv.fun/long-hua-xi-ju---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,5.164,未分组,h264,720x480,29.97002997002997,有音频,1.0,False,False,0,0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/0083fc22019b1785a49e33558b8c31474eee58d3e71c44523c21fd38ab8178cb.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,4.078,未分组,h264,1920x1080,30.0,有音频,0.4427,False,False,0.0,0.0
[BD]公視戲劇,https://stream1.freetv.fun/00f1129c3d13685bee8eaa69b2945f7d47922bebeec68cf4f5f95d9afe7138c5.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,2.969,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs,https://stream1.freetv.fun/40b2637e04afbdbee47efb68b01e005e954d004de15254c3b63e7f4b0b1156f6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,0.882,未分组,,,,无音频,0.526,False,False,0.0,0.0
[BD]寰宇新聞,https://stream1.freetv.fun/0517aebb01500bf56ba28b35193b93e188c07450e97491e3ce12d8cd67a11130.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,6.222,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/42c36f2f2b400acb0d754b782aad20586410bc23d775e16b134911a0661446c9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.032,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,0.891,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]寰宇新聞台灣,https://stream1.freetv.fun/74eb3684b1843d9e4621f846f82b73a2e460621e5d0f79667d606946d26fcbe5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,6.302,未分组,h264,1920x1080,30.0,有音频,0.4479,False,False,0.0,0.0
