频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-101.m3u8,网络源,,2.060,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5052,0.0833
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-13.m3u8,网络源,,2.080,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.7604,0.2396
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-75.ctv,网络源,,2.148,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.702,0.1158
CCTV13,http://sh.lnott.top:880/dx13.m3u8,网络源,,2.764,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5457,0.0845
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,网络源,,3.228,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.577,0.0963
æµ™æ±Ÿå«è§†,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,网络源,,2.027,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5534,0.0625
å®‰å¾½å«è§†,http://112.6.239.227:8207/hls/19/index.m3u8,网络源,,1.255,未分组,h264,704x576,50.0,有音频,0.599,False,False,0.5191,0.065
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8,网络源,,2.122,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.5052,0.0043
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8,网络源,,2.508,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5013,0.0429
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8,网络源,,5.186,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5479,0.0905
ä¸œæ–¹å«è§†,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8,网络源,,4.457,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5226,0.0291
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8,网络源,,2.172,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.561,0.0949
CCTV14,https://migu.188766.xyz/?migutoken=272782486aa20d749796b46d0728a157&id=CCTV14&type=yy,网络源,,3.679,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5087,0.0538
æ¹–å—å«è§†,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.037,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5391,0.0464
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8,网络源,,5.021,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5231,0.0607
æ¹–å—å«è§†,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,网络源,,6.955,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5087,0.0572
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv,网络源,,7.083,未分组,hevc,3840x2160,25.0,有音频,0.6198,False,False,0.5755,0.0655
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16,网络源,,1.003,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.582,0.1643
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=e0bcc171fa0ea7eb01877b67c86ae49a&id=z_jws&type=sz,网络源,,5.135,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5122,0.0659
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,3.464,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4948,0.0516
