频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,,2.361,未分组,h264,1920x1080,50.0,有音频,0.5781
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8,网络源,,2.904,未分组,h264,1920x1080,50.0,有音频,0.4688
æµ™æ±Ÿå«è§†,https://migu.188766.xyz/?migutoken=4b9f0d1eddad608b873a048269e3b604&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,网络源,,3.347,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8,网络源,,3.936,未分组,h264,1920x1080,50.0,有音频,0.4219
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8,网络源,,3.165,未分组,h264,1920x1080,25.0,有音频,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-43.m3u8,网络源,,1.298,未分组,h264,1280x720,25.0,有音频,0.5
ä¸œå—å«è§†,http://112.6.239.227:8207/hls/23/index.m3u8,网络源,,5.158,未分组,h264,720x576,50.0,有音频,0.0
æµ™æ±Ÿå«è§†,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8,网络源,,2.844,未分组,h264,1920x1080,25.0,有音频,0.5312
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?,网络源,,6.543,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,网络源,,2.811,未分组,h264,720x576,50.0,有音频,0.4219
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,2.970,未分组,h264,1920x1080,25.0,有音频,0.5625
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,,7.361,未分组,h264,1920x1080,50.0,有音频,0.5
CCTV15,http://sh.lnott.top:880/dx15.m3u8,网络源,,4.094,未分组,h264,1920x1080,50.0,有音频,0.3594
åŒ—äº¬å«è§†,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8,网络源,,6.443,未分组,hevc,3840x2160,25.0,有音频,0.3438
ä¸œæ–¹å«è§†,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.607,未分组,h264,1920x1080,50.0,有音频,0.6406
