频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV17,https://migu.188766.xyz/?migutoken=8c596474d8747195604a5586ac978ccc&id=CCTV17&type=yy,网络源,,1.180,未分组,h264,1920x1080,28.0,有音频,0.6094
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-87.ctv,网络源,,1.994,未分组,h264,1280x720,25.0,有音频,0.6562
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,网络源,,1.790,未分组,h264,720x576,25.0,有音频,0.5156
æ¹–å—å«è§†,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv,网络源,,3.828,未分组,h264,1280x720,25.0,有音频,0.3438
æµ™æ±Ÿå«è§†,http://sh.lnott.top:880/dx32.m3u8,网络源,,3.682,未分组,h264,1920x1080,25.0,有音频,0.6094
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv,网络源,,3.820,未分组,h264,1920x1080,25.0,有音频,0.4062
CCTV15,http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8,网络源,,3.027,未分组,h264,1920x1080,50.0,有音频,0.0
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,,3.555,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,网络源,,2.456,未分组,h264,1920x1080,50.0,有音频,0.4219
ä¸œå—å«è§†,http://sh.lnott.top:880/dx47.m3u8,网络源,,6.859,未分组,h264,1920x1080,25.0,有音频,0.6406
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8,网络源,,7.427,未分组,h264,1920x1080,25.0,有音频,0.5469
ä¸œæ–¹å«è§†,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.593,未分组,h264,1920x1080,25.0,有音频,0.6406
æµ™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/29/index.m3u8,网络源,,2.044,未分组,h264,1920x1080,50.0,有音频,0.4062
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8,网络源,,6.462,未分组,h264,720x576,25.0,有音频,0.5625
ä¸œæ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv,网络源,,5.155,未分组,h264,1280x720,25.0,有音频,0.75
æ±Ÿè‹å«è§†,http://sh.lnott.top:880/dx33.m3u8,网络源,,3.719,未分组,h264,720x576,25.0,有音频,0.3906
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8,网络源,,2.424,未分组,h264,1280x720,25.0,有音频,0.4531
CCTVé£äº‘è¶³çƒ,http://sh.lnott.top:880/dx71.m3u8,网络源,,3.582,未分组,h264,1920x1080,50.0,有音频,0.2812
