频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®‰å¾½å«è§†,http://112.6.239.227:8207/hls/19/index.m3u8,网络源,,1.209,未分组,h264,704x576,50.0,有音频,0.5677,False,False,0.5191,0.065
æ¹–å—å«è§†,https://stream1.freetv.fun/hu-nan-wei-shi-16.ctv,网络源,,2.152,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè‹å«è§†,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8,网络源,,2.579,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5868,0.0511
æµ™æ±Ÿå«è§†,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv,网络源,,2.632,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5078,0.0585
å®‰å¾½å«è§†,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv,网络源,,2.779,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5284,0.0721
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8,网络源,,6.373,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5498,0.0589
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,网络源,,3.054,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5443,0.0385
ä¸œå—å«è§†,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.883,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5064,0.048
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-89.m3u8,网络源,,3.523,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5352,0.073
æ¹–å—å«è§†,http://112.27.235.94:8000/hls/31/index.m3u8,网络源,,5.327,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5729,0.0763
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,4.743,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5307,0.063
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-103.ctv,网络源,,4.107,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4941,0.0595
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-90.ctv,网络源,,4.884,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5093,0.0425
æµ™æ±Ÿå«è§†,https://epg.pw/stream/cfe6c386aeda1787f606df629248faf407b2351852e3ea6994357836a1643f5c.m3u8,网络源,,2.429,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5301,0.0453
